"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 16:30:19 UTC 2023","Fri Jan 06 16:30:19 UTC 2023","15","tests","test_metadata","","","","test_compiler_metadata_cross_compiler",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_metadata","","","","test_clobber_section_data",""
"broken","Fri Jan 06 15:44:57 UTC 2023","Fri Jan 06 15:45:19 UTC 2023","22006","tests","test_api_build","","","","test_skip_existing_url",""
"passed","Fri Jan 06 15:57:30 UTC 2023","Fri Jan 06 15:58:19 UTC 2023","49291","tests","test_api_build","","","","test_run_exports_constrains",""
"passed","Fri Jan 06 16:13:43 UTC 2023","Fri Jan 06 16:13:43 UTC 2023","78","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Fri Jan 06 16:13:55 UTC 2023","Fri Jan 06 16:13:59 UTC 2023","4051","tests","test_api_convert","","","","test_convert_platform_to_others[package1-osx]",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU General Public License some stuff then a 3 then stuff-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:16:17 UTC 2023","Fri Jan 06 16:16:22 UTC 2023","4939","tests","test_api_render","","","","test_pin_compatible_semver",""
"passed","Fri Jan 06 16:27:07 UTC 2023","Fri Jan 06 16:27:07 UTC 2023","0","tests","test_develop","","","","test_uninstall","
    `conda develop --uninstall pkg_path` invokes uninstall() to remove path
    from conda.pth - this is a unit test for uninstall

    It also includes a cleanup function that deletes the conda.pth file

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Fri Jan 06 16:27:06 UTC 2023","Fri Jan 06 16:27:06 UTC 2023","0","tests","test_create_test","","","","test_create_py_files_in_other_language_multiple_python_dicts",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSL-1.0-OTHER]","Test cases where new and deprecated functions match"
"skipped","Fri Jan 06 16:27:06 UTC 2023","Fri Jan 06 16:27:06 UTC 2023","0","tests","test_config","","","","test_long_test_prefix_length",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL (>= 2)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:30:19 UTC 2023","Fri Jan 06 16:30:19 UTC 2023","0","tests","test_misc","","","","test_pyc_f_3",""
"passed","Fri Jan 06 16:25:34 UTC 2023","Fri Jan 06 16:26:05 UTC 2023","30475","tests","test_build","","","","test_rewrite_output",""
"passed","Fri Jan 06 15:43:16 UTC 2023","Fri Jan 06 15:44:11 UTC 2023","55305","tests","test_api_build","","","","test_cmake_generator[3.9-64]",""
"passed","Fri Jan 06 16:28:39 UTC 2023","Fri Jan 06 16:28:46 UTC 2023","6417","tests","test_index","","","","test_index_of_removed_pkg",""
"passed","Fri Jan 06 16:27:06 UTC 2023","Fri Jan 06 16:27:06 UTC 2023","0","tests","test_config","","","","test_set_bits",""
"passed","Fri Jan 06 16:42:16 UTC 2023","Fri Jan 06 16:42:16 UTC 2023","0","tests","test_utils","","","","test_prepend_sys_path",""
"passed","Fri Jan 06 16:32:34 UTC 2023","Fri Jan 06 16:32:34 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Affero GPL-AGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:14:03 UTC 2023","Fri Jan 06 16:14:03 UTC 2023","63","tests","test_api_convert","","","","test_skip_conversion[package0-osx]",""
"passed","Fri Jan 06 16:05:59 UTC 2023","Fri Jan 06 16:08:19 UTC 2023","139907","tests","test_api_build","","","","test_copy_test_source_files_deps",""
"passed","Fri Jan 06 16:03:57 UTC 2023","Fri Jan 06 16:04:32 UTC 2023","34855","tests","test_api_build","","","","test_no_force_upload_condarc_setting",""
"passed","Fri Jan 06 16:14:37 UTC 2023","Fri Jan 06 16:15:28 UTC 2023","51218","tests","test_api_debug","","","","test_specific_output",""
"passed","Fri Jan 06 15:47:48 UTC 2023","Fri Jan 06 15:54:56 UTC 2023","428564","tests","test_api_build","","","","test_noarch_python_1",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL-3-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:30:19 UTC 2023","Fri Jan 06 16:30:19 UTC 2023","141","tests","test_metadata","","","","test_native_compiler_metadata_linux",""
"passed","Fri Jan 06 16:42:16 UTC 2023","Fri Jan 06 16:42:20 UTC 2023","4104","tests","test_utils","","","","test_subprocess_stats_call",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Lucent Public License-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU Lesser General Public License-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:24:38 UTC 2023","Fri Jan 06 16:24:38 UTC 2023","16","tests","test_build","","","","test_find_prefix_files","
    Write test output that has the prefix to be found, then verify that the prefix finding
    identified the correct number of files.
    "
"passed","Fri Jan 06 16:30:20 UTC 2023","Fri Jan 06 16:30:20 UTC 2023","125","tests","test_patch","","","","test_crlf_source_crlf_patch",""
"passed","Fri Jan 06 16:19:29 UTC 2023","Fri Jan 06 16:19:29 UTC 2023","0","tests","test_api_skeleton","","","","test_get_import_tests",""
"skipped","Fri Jan 06 15:58:31 UTC 2023","Fri Jan 06 15:58:31 UTC 2023","0","tests","test_api_build","","","","test_run_exports_noarch_python",""
"passed","Fri Jan 06 15:56:17 UTC 2023","Fri Jan 06 15:56:25 UTC 2023","8004","tests","test_api_build","","","","test_workdir_removal_warning",""
"passed","Fri Jan 06 15:45:33 UTC 2023","Fri Jan 06 15:46:14 UTC 2023","40788","tests","test_api_build","","","","test_failed_tests_exit_build","https://github.com/conda/conda-build/issues/1112"
"passed","Fri Jan 06 16:32:42 UTC 2023","Fri Jan 06 16:32:42 UTC 2023","15","tests","test_source","","","","test_append_hash_to_fn",""
"passed","Fri Jan 06 16:32:26 UTC 2023","Fri Jan 06 16:32:27 UTC 2023","1221","tests","test_inspect","","","","test_inspect_linkages",""
"passed","Fri Jan 06 16:42:16 UTC 2023","Fri Jan 06 16:42:16 UTC 2023","0","tests","test_utils","","","","test_relative_subdir",""
"passed","Fri Jan 06 16:13:41 UTC 2023","Fri Jan 06 16:13:41 UTC 2023","0","tests","test_api_consistency","","","","test_api_render",""
"passed","Fri Jan 06 15:58:19 UTC 2023","Fri Jan 06 15:58:45 UTC 2023","26207","tests","test_api_build","","","","test_recursion_packages","Two packages that need to be built are listed in the recipe

    make sure that both get built before the one needing them gets built."
"passed","Fri Jan 06 16:35:53 UTC 2023","Fri Jan 06 16:36:42 UTC 2023","49168","tests","test_subpackages","","","","test_merge_build_host_applies_in_outputs",""
"passed","Fri Jan 06 16:16:16 UTC 2023","Fri Jan 06 16:17:06 UTC 2023","49700","tests","test_api_skeleton","","","","test_pypi_version_sorting",""
"passed","Fri Jan 06 16:19:29 UTC 2023","Fri Jan 06 16:19:29 UTC 2023","15","tests","test_api_skeleton","","","","test_get_entry_points",""
"passed","Fri Jan 06 16:24:09 UTC 2023","Fri Jan 06 16:25:28 UTC 2023","78896","tests","test_cli","","","","test_activate_scripts_not_included",""
"passed","Fri Jan 06 16:28:58 UTC 2023","Fri Jan 06 16:30:37 UTC 2023","98305","tests","test_cli","","","","test_build_no_build_id",""
"passed","Fri Jan 06 16:14:41 UTC 2023","Fri Jan 06 16:14:41 UTC 2023","0","tests","test_api_consistency","","","","test_api_skeletonize",""
"passed","Fri Jan 06 16:04:39 UTC 2023","Fri Jan 06 16:04:46 UTC 2023","6383","tests","test_api_build","","","","test_runtime_dependencies",""
"passed","Fri Jan 06 15:42:34 UTC 2023","Fri Jan 06 15:42:47 UTC 2023","13122","tests","test_api_build","","","","test_dirty_variable_available_in_build_scripts",""
"passed","Fri Jan 06 16:22:23 UTC 2023","Fri Jan 06 16:22:24 UTC 2023","1355","tests","test_cli","","","","testing_index",""
"passed","Fri Jan 06 16:26:01 UTC 2023","Fri Jan 06 16:26:24 UTC 2023","22384","tests","test_cli","","","","test_render_with_python_arg_CLI_reduces_subspace",""
"passed","Fri Jan 06 16:16:38 UTC 2023","Fri Jan 06 16:16:38 UTC 2023","125","tests","test_api_render","","","","test_cross_info_index_platform",""
"passed","Fri Jan 06 16:42:22 UTC 2023","Fri Jan 06 16:42:22 UTC 2023","0","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-True-False-True]",""
"passed","Fri Jan 06 16:25:28 UTC 2023","Fri Jan 06 16:25:39 UTC 2023","11395","tests","test_cli","","","","test_relative_path_croot",""
"passed","Fri Jan 06 16:09:59 UTC 2023","Fri Jan 06 16:11:28 UTC 2023","88806","tests","test_api_build","","","","test_warning_on_file_clobbering",""
"passed","Fri Jan 06 15:56:25 UTC 2023","Fri Jan 06 15:57:09 UTC 2023","43241","tests","test_api_build","","","","test_run_exports",""
"passed","Fri Jan 06 16:42:16 UTC 2023","Fri Jan 06 16:42:16 UTC 2023","0","tests","test_utils","","","","test_filter_files",""
"passed","Fri Jan 06 16:42:21 UTC 2023","Fri Jan 06 16:42:21 UTC 2023","16","tests","test_utils","","","","test_rec_glob",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2)-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:26:18 UTC 2023","Fri Jan 06 16:26:25 UTC 2023","7511","tests","test_cli","","","","test_render_add_channel","This recipe requires the conda_build_test_requirement package, which is
    only on the conda_build_test channel. This verifies that the -c argument
    works for rendering."
"passed","Fri Jan 06 16:13:41 UTC 2023","Fri Jan 06 16:13:41 UTC 2023","0","tests","test_api_consistency","","","","test_api_build",""
"passed","Fri Jan 06 15:48:30 UTC 2023","Fri Jan 06 15:49:09 UTC 2023","39916","tests","test_api_build","","","","test_skip_compile_pyc",""
"passed","Fri Jan 06 16:19:29 UTC 2023","Fri Jan 06 16:19:29 UTC 2023","0","tests","test_api_skeleton","","","","test_is_setuptools_enabled",""
"passed","Fri Jan 06 16:17:17 UTC 2023","Fri Jan 06 16:17:30 UTC 2023","12963","tests","test_api_skeleton","","","","test_pypi_with_version_arg",""
"passed","Fri Jan 06 16:30:27 UTC 2023","Fri Jan 06 16:30:34 UTC 2023","7212","tests","test_post","","","","test_postlink_script_in_output_implicit",""
"passed","Fri Jan 06 16:27:07 UTC 2023","Fri Jan 06 16:27:07 UTC 2023","0","tests","test_create_test","","","","test_create_lua_files_lang_spec",""
"passed","Fri Jan 06 16:30:19 UTC 2023","Fri Jan 06 16:30:19 UTC 2023","0","tests","test_os_utils_external","","","","test_find_executable",""
"skipped","Fri Jan 06 16:30:20 UTC 2023","Fri Jan 06 16:30:20 UTC 2023","0","tests","test_post","","","","test_hardlinks_to_copies",""
"passed","Fri Jan 06 16:30:20 UTC 2023","Fri Jan 06 16:30:20 UTC 2023","109","tests","test_patch","","","","test_lf_source_crlf_patch",""
"passed","Fri Jan 06 16:14:46 UTC 2023","Fri Jan 06 16:14:47 UTC 2023","459","tests","test_api_convert","","","","test_convert_platform_to_others[package0-osx]",""
"passed","Fri Jan 06 16:06:42 UTC 2023","Fri Jan 06 16:07:12 UTC 2023","29980","tests","test_api_build","","","","test_indirect_numpy_dependency",""
"passed","Fri Jan 06 15:55:08 UTC 2023","Fri Jan 06 15:55:17 UTC 2023","9678","tests","test_api_build","","","","test_fix_permissions",""
"passed","Fri Jan 06 16:34:54 UTC 2023","Fri Jan 06 16:36:44 UTC 2023","109755","tests","test_subpackages","","","","test_subpackage_variant_override",""
"passed","Fri Jan 06 16:34:27 UTC 2023","Fri Jan 06 16:34:27 UTC 2023","0","tests","test_render","","","","test_output_with_noarch_says_noarch",""
"passed","Fri Jan 06 16:17:30 UTC 2023","Fri Jan 06 16:17:44 UTC 2023","14260","tests","test_api_skeleton","","","","test_pypi_with_basic_environment_markers",""
"passed","Fri Jan 06 15:58:10 UTC 2023","Fri Jan 06 15:58:31 UTC 2023","21512","tests","test_api_build","","","","test_ignore_run_exports",""
"passed","Fri Jan 06 15:55:12 UTC 2023","Fri Jan 06 15:55:12 UTC 2023","0","tests","test_api_build","","","","test_build_expands_wildcards",""
"passed","Fri Jan 06 16:16:38 UTC 2023","Fri Jan 06 16:16:38 UTC 2023","173","tests","test_api_render","","","","test_cross_recipe_with_only_build_section",""
"passed","Fri Jan 06 16:23:32 UTC 2023","Fri Jan 06 16:24:09 UTC 2023","37013","tests","test_cli","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Fri Jan 06 16:08:29 UTC 2023","Fri Jan 06 16:09:17 UTC 2023","48258","tests","test_api_build","","","","test_overlinking_detection_ignore_patterns",""
"passed","Fri Jan 06 16:08:22 UTC 2023","Fri Jan 06 16:08:29 UTC 2023","7120","tests","test_api_build","","","","test_provides_features_metadata",""
"passed","Fri Jan 06 16:04:46 UTC 2023","Fri Jan 06 16:05:00 UTC 2023","13918","tests","test_api_build","","","","test_python_xx",""
"passed","Fri Jan 06 16:30:20 UTC 2023","Fri Jan 06 16:30:20 UTC 2023","0","tests","test_post","","","","test_postbuild_files_raise",""
"passed","Fri Jan 06 16:14:41 UTC 2023","Fri Jan 06 16:14:41 UTC 2023","0","tests","test_api_consistency","","","","test_api_convert",""
"passed","Fri Jan 06 16:18:24 UTC 2023","Fri Jan 06 16:18:39 UTC 2023","15669","tests","test_api_skeleton","","","","test_pypi_section_order_preserved","
    Test whether sections have been written in the correct order.
    "
"passed","Fri Jan 06 16:27:06 UTC 2023","Fri Jan 06 16:27:06 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL (>= 2)-GPL-2-GPL2-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Fri Jan 06 16:14:41 UTC 2023","Fri Jan 06 16:14:41 UTC 2023","71","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Fri Jan 06 16:32:34 UTC 2023","Fri Jan 06 16:32:34 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Apache License (== 2.0)-APACHE]","Test cases where new and deprecated functions match"
"failed","Fri Jan 06 16:28:57 UTC 2023","Fri Jan 06 16:28:57 UTC 2023","156","tests","test_index","","","","test_new_pkg_format_preferred","Test that in one pass, the .conda file is extracted before the .tar.bz2, and the .tar.bz2 uses the cache"
"passed","Fri Jan 06 15:57:09 UTC 2023","Fri Jan 06 15:57:30 UTC 2023","20939","tests","test_api_build","","","","test_ignore_run_exports_from",""
"passed","Fri Jan 06 16:27:06 UTC 2023","Fri Jan 06 16:27:06 UTC 2023","0","tests","test_config","","","","test_get_or_create_config_does_not_change_passed_in_config",""
"passed","Fri Jan 06 16:14:41 UTC 2023","Fri Jan 06 16:14:41 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_linkages",""
"passed","Fri Jan 06 16:34:33 UTC 2023","Fri Jan 06 16:34:41 UTC 2023","7256","tests","test_subpackages","","","","test_subpackage_independent_hash",""
"passed","Fri Jan 06 16:32:42 UTC 2023","Fri Jan 06 16:32:42 UTC 2023","31","tests","test_source","","","","test_hoist_same_name",""
"passed","Fri Jan 06 15:55:17 UTC 2023","Fri Jan 06 15:56:15 UTC 2023","57578","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe_garbled]",""
"passed","Fri Jan 06 16:42:21 UTC 2023","Fri Jan 06 16:42:21 UTC 2023","0","tests","test_utils","","","","test_find_recipe_multipe_base",""
"passed","Fri Jan 06 16:32:27 UTC 2023","Fri Jan 06 16:32:27 UTC 2023","0","tests","test_jinja_context","","","","test_pin_jpeg_style_default",""
"passed","Fri Jan 06 16:42:22 UTC 2023","Fri Jan 06 16:42:22 UTC 2023","0","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-False-False-False]",""
"passed","Fri Jan 06 16:27:05 UTC 2023","Fri Jan 06 16:27:05 UTC 2023","16","tests","test_cli","","","","test_long_test_prefix[additional_args1-True]",""
"passed","Fri Jan 06 16:30:19 UTC 2023","Fri Jan 06 16:30:19 UTC 2023","16","tests","test_metadata","","","","test_hash_build_id",""
"passed","Fri Jan 06 16:14:25 UTC 2023","Fri Jan 06 16:14:37 UTC 2023","12324","tests","test_api_debug","","","","test_debug_package_custom_path",""
"passed","Fri Jan 06 16:08:19 UTC 2023","Fri Jan 06 16:08:22 UTC 2023","2909","tests","test_api_build","","","","test_failed_patch_exits_build",""
"passed","Fri Jan 06 16:29:28 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","2820","tests","test_index","","","","test_index_invalid_packages",""
"passed","Fri Jan 06 16:28:34 UTC 2023","Fri Jan 06 16:28:39 UTC 2023","5320","tests","test_index","","","","test_patch_from_tarball","This is how we expect external communities to provide patches to us.
    We can't let them just give us Python files for us to run, because of the
    security risk of arbitrary code execution."
"passed","Fri Jan 06 16:32:27 UTC 2023","Fri Jan 06 16:32:27 UTC 2023","0","tests","test_jinja_context","","","","test_pin_lower_bound",""
"passed","Fri Jan 06 16:18:47 UTC 2023","Fri Jan 06 16:19:29 UTC 2023","42480","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Fri Jan 06 16:28:28 UTC 2023","Fri Jan 06 16:28:34 UTC 2023","5879","tests","test_index","","","","test_channel_patch_instructions_json",""
"passed","Fri Jan 06 16:25:34 UTC 2023","Fri Jan 06 16:25:34 UTC 2023","0","tests","test_build","","","","test_sorted_inode_first_path",""
"passed","Fri Jan 06 16:15:48 UTC 2023","Fri Jan 06 16:15:48 UTC 2023","0","tests","test_api_inspect","","","","test_installable",""
"passed","Fri Jan 06 16:18:07 UTC 2023","Fri Jan 06 16:18:12 UTC 2023","4859","tests","test_api_skeleton","","","","test_repo[r-cran-acs-]",""
"passed","Fri Jan 06 16:13:41 UTC 2023","Fri Jan 06 16:13:41 UTC 2023","0","tests","test_api_consistency","","","","test_api_config",""
"passed","Fri Jan 06 16:34:27 UTC 2023","Fri Jan 06 16:34:53 UTC 2023","25877","tests","test_subpackages","","","","test_build_script_and_script_env",""
"passed","Fri Jan 06 16:15:48 UTC 2023","Fri Jan 06 16:15:48 UTC 2023","0","tests","test_api_inspect","","","","test_inspect_objects",""
"passed","Fri Jan 06 16:42:16 UTC 2023","Fri Jan 06 16:42:16 UTC 2023","0","tests","test_utils","","","","test_relative_default",""
"passed","Fri Jan 06 16:25:34 UTC 2023","Fri Jan 06 16:25:34 UTC 2023","0","tests","test_build","","","","test_is_no_link",""
"passed","Fri Jan 06 16:42:22 UTC 2023","Fri Jan 06 16:42:22 UTC 2023","0","tests","test_variants","","","","test_later_spec_priority",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_metadata","","","","test_append_section_data",""
"passed","Fri Jan 06 16:34:27 UTC 2023","Fri Jan 06 16:34:27 UTC 2023","31","tests","test_source","","","","test_multiple_url_sources",""
"passed","Fri Jan 06 16:30:19 UTC 2023","Fri Jan 06 16:30:19 UTC 2023","0","tests","test_misc","","","","test_entity_encoder",""
"passed","Fri Jan 06 16:11:34 UTC 2023","Fri Jan 06 16:11:34 UTC 2023","94","tests","test_api_build","","","","test_symlink_dirs_in_always_include_files",""
"passed","Fri Jan 06 16:19:29 UTC 2023","Fri Jan 06 16:19:29 UTC 2023","0","tests","test_api_skeleton","","","","test_convert_to_flat_list",""
"passed","Fri Jan 06 16:30:20 UTC 2023","Fri Jan 06 16:30:20 UTC 2023","0","tests","test_patch","","","","test_ensure_unix_line_endings_with_nonutf8_characters",""
"passed","Fri Jan 06 15:58:45 UTC 2023","Fri Jan 06 15:59:00 UTC 2023","15363","tests","test_api_build","","","","test_croot_with_spaces",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD License and GNU Library or Lesser General Public License (LGPL)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL-2-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_metadata","","","","test_disallow_leading_period_in_version",""
"passed","Fri Jan 06 16:27:07 UTC 2023","Fri Jan 06 16:28:04 UTC 2023","57164","tests","test_environ","","","","test_environment_creation_preserves_PATH",""
"passed","Fri Jan 06 16:27:06 UTC 2023","Fri Jan 06 16:27:06 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3 | GPL-2-GPL-3 | GPL-2-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Fri Jan 06 15:43:23 UTC 2023","Fri Jan 06 15:44:32 UTC 2023","69317","tests","test_api_build","","","","test_cmake_generator[3.9-32]",""
"passed","Fri Jan 06 15:54:57 UTC 2023","Fri Jan 06 15:55:12 UTC 2023","14244","tests","test_api_build","","","","test_output_folder_moves_file",""
"passed","Fri Jan 06 16:22:15 UTC 2023","Fri Jan 06 16:22:23 UTC 2023","8383","tests","test_cli","","","","test_metapackage_metadata",""
"passed","Fri Jan 06 16:16:43 UTC 2023","Fri Jan 06 16:17:23 UTC 2023","39782","tests","test_api_render","","","","test_run_exports_with_pin_compatible_in_subpackages",""
"passed","Fri Jan 06 16:32:42 UTC 2023","Fri Jan 06 16:32:48 UTC 2023","5772","tests","test_subpackages","","","","test_autodetect_raises_on_invalid_extension",""
"passed","Fri Jan 06 16:19:45 UTC 2023","Fri Jan 06 16:21:00 UTC 2023","74338","tests","test_cli","","","","test_skeleton_pypi",""
"passed","Fri Jan 06 16:14:41 UTC 2023","Fri Jan 06 16:14:41 UTC 2023","15","tests","test_api_convert","","","","test_convert_exe_raises",""
"passed","Fri Jan 06 16:18:44 UTC 2023","Fri Jan 06 16:18:47 UTC 2023","3660","tests","test_api_skeleton_cran","","","","test_cran_os_type[blatr-skip: True  # [not win]]",""
"passed","Fri Jan 06 15:59:07 UTC 2023","Fri Jan 06 15:59:15 UTC 2023","7799","tests","test_api_build","","","","test_unknown_selectors",""
"passed","Fri Jan 06 15:49:17 UTC 2023","Fri Jan 06 15:54:57 UTC 2023","340651","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe]",""
"passed","Fri Jan 06 16:32:27 UTC 2023","Fri Jan 06 16:32:27 UTC 2023","16","tests","test_jinja_context","","","","test_pin_excessive_max_pin",""
"passed","Fri Jan 06 16:42:16 UTC 2023","Fri Jan 06 16:42:16 UTC 2023","0","tests","test_utils","","","","test_relative_lib",""
"passed","Fri Jan 06 15:46:15 UTC 2023","Fri Jan 06 15:47:12 UTC 2023","57156","tests","test_api_build","","","","test_backslash_in_always_include_files_path",""
"passed","Fri Jan 06 16:32:27 UTC 2023","Fri Jan 06 16:32:27 UTC 2023","0","tests","test_jinja_context","","","","test_pin_none_max",""
"passed","Fri Jan 06 16:32:27 UTC 2023","Fri Jan 06 16:32:27 UTC 2023","16","tests","test_jinja_context","","","","test_pin_upper_bound",""
"passed","Fri Jan 06 16:19:29 UTC 2023","Fri Jan 06 16:19:29 UTC 2023","0","tests","test_api_skeleton","","","","test_get_home",""
"passed","Fri Jan 06 16:13:41 UTC 2023","Fri Jan 06 16:13:41 UTC 2023","0","tests","test_api_consistency","","","","test_api_create_metapackage",""
"passed","Fri Jan 06 16:15:34 UTC 2023","Fri Jan 06 16:15:39 UTC 2023","5076","tests","test_api_debug","","","","test_error_on_unmatched_output",""
"passed","Fri Jan 06 16:13:41 UTC 2023","Fri Jan 06 16:13:41 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_objects",""
"passed","Fri Jan 06 16:18:12 UTC 2023","Fri Jan 06 16:18:14 UTC 2023","1785","tests","test_api_skeleton","","","","test_repo[r-cran-https://github.com/twitter/AnomalyDetection.git-]",""
"failed","Fri Jan 06 16:26:54 UTC 2023","Fri Jan 06 16:26:59 UTC 2023","5235","tests","test_cli","","","","test_render_output_build_path",""
"passed","Fri Jan 06 16:27:00 UTC 2023","Fri Jan 06 16:28:58 UTC 2023","118720","tests","test_cli","","","","test_slash_in_recipe_arg_keeps_build_id",""
"passed","Fri Jan 06 16:13:41 UTC 2023","Fri Jan 06 16:13:41 UTC 2023","0","tests","test_api_consistency","","","","test_api_get_output_file_path",""
"skipped","Fri Jan 06 16:22:27 UTC 2023","Fri Jan 06 16:22:27 UTC 2023","0","tests","test_cli","","","","test_inspect_prefix_length",""
"passed","Fri Jan 06 16:14:07 UTC 2023","Fri Jan 06 16:14:11 UTC 2023","3908","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 15:57:08 UTC 2023","Fri Jan 06 15:58:10 UTC 2023","61937","tests","test_api_build","","","","test_keep_workdir_and_dirty_reuse",""
"passed","Fri Jan 06 16:26:05 UTC 2023","Fri Jan 06 16:26:09 UTC 2023","4770","tests","test_check","","","","test_check_multiple_sources",""
"skipped","Fri Jan 06 15:46:14 UTC 2023","Fri Jan 06 15:46:14 UTC 2023","0","tests","test_api_build","","","","test_compileall_compiles_all_good_files",""
"passed","Fri Jan 06 16:27:06 UTC 2023","Fri Jan 06 16:27:06 UTC 2023","0","tests","test_config","","","","test_build_id_at_end_of_long_build_prefix",""
"passed","Fri Jan 06 16:42:16 UTC 2023","Fri Jan 06 16:42:16 UTC 2023","0","tests","test_utils","","","","test_logger_config_from_file",""
"passed","Fri Jan 06 15:45:21 UTC 2023","Fri Jan 06 15:45:25 UTC 2023","4304","tests","test_api_build","","","","test_recursive_fail",""
"passed","Fri Jan 06 16:19:29 UTC 2023","Fri Jan 06 16:19:29 UTC 2023","0","tests","test_api_skeleton","","","","test_get_dependencies",""
"passed","Fri Jan 06 16:29:31 UTC 2023","Fri Jan 06 16:29:31 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Old MIT-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 16:41:34 UTC 2023","Fri Jan 06 16:41:38 UTC 2023","4146","tests","test_subpackages","","","","test_inherit_build_number",""
"passed","Fri Jan 06 16:22:27 UTC 2023","Fri Jan 06 16:23:17 UTC 2023","50098","tests","test_api_test","","","","test_package_with_jinja2_does_not_redownload_source",""
"passed","Fri Jan 06 15:58:31 UTC 2023","Fri Jan 06 15:58:35 UTC 2023","3424","tests","test_api_build","","","","test_pin_subpackage_exact",""
"passed","Fri Jan 06 16:34:27 UTC 2023","Fri Jan 06 16:34:27 UTC 2023","0","tests","test_pypi_skeleton","","","","test_print_dict",""
