"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL-3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:19:54 UTC 2023","Fri Jan 06 21:19:56 UTC 2023","1324","tests","test_subpackages","","","","test_output_pkg_path_shows_all_subpackages",""
"passed","Fri Jan 06 21:22:03 UTC 2023","Fri Jan 06 21:22:05 UTC 2023","1321","tests","test_subpackages","","","","test_git_in_output_version",""
"passed","Fri Jan 06 20:59:31 UTC 2023","Fri Jan 06 20:59:31 UTC 2023","0","tests","test_api_inspect","","","","test_installable",""
"passed","Fri Jan 06 21:02:19 UTC 2023","Fri Jan 06 21:02:44 UTC 2023","25454","tests","test_api_skeleton","","","","test_name_with_version_specified",""
"passed","Fri Jan 06 21:14:20 UTC 2023","Fri Jan 06 21:14:20 UTC 2023","0","tests","test_render","","","","test_pin_run_as_build_preserve_string",""
"passed","Fri Jan 06 20:51:42 UTC 2023","Fri Jan 06 20:51:51 UTC 2023","9256","tests","test_api_build","","","","test_test_dependencies",""
"passed","Fri Jan 06 20:54:37 UTC 2023","Fri Jan 06 20:54:52 UTC 2023","15516","tests","test_api_build","","","","test_numpy_xx_host",""
"passed","Fri Jan 06 21:17:44 UTC 2023","Fri Jan 06 21:17:55 UTC 2023","11130","tests","test_subpackages","","","","test_subpackage_recipes[test_files_copying]",""
"passed","Fri Jan 06 21:11:17 UTC 2023","Fri Jan 06 21:11:18 UTC 2023","682","tests","test_conda_interface","","","","test_get_installed_version",""
"passed","Fri Jan 06 21:31:35 UTC 2023","Fri Jan 06 21:31:35 UTC 2023","433","tests","test_variants","","","","test_get_used_loop_vars",""
"passed","Fri Jan 06 21:03:49 UTC 2023","Fri Jan 06 21:04:23 UTC 2023","34222","tests","test_api_skeleton","","","","test_pypi_with_version_inconsistency",""
"passed","Fri Jan 06 21:29:35 UTC 2023","Fri Jan 06 21:29:35 UTC 2023","1","tests","test_utils","","","","test_find_recipe_multipe_base",""
"passed","Fri Jan 06 21:11:38 UTC 2023","Fri Jan 06 21:11:39 UTC 2023","714","tests","test_index","","","","test_current_index_version_keys_keep_older_packages",""
"passed","Fri Jan 06 21:11:40 UTC 2023","Fri Jan 06 21:11:40 UTC 2023","9","tests","test_jinja_context","","","","test_pin_upper_bound",""
"passed","Fri Jan 06 21:25:54 UTC 2023","Fri Jan 06 21:26:00 UTC 2023","5723","tests","test_api_skeleton_cran","","","","test_cran_no_comments",""
"passed","Fri Jan 06 21:31:01 UTC 2023","Fri Jan 06 21:31:02 UTC 2023","259","tests","test_variants","","","","test_cross_compilers",""
"passed","Fri Jan 06 20:57:58 UTC 2023","Fri Jan 06 20:58:02 UTC 2023","3580","tests","test_api_convert","","","","test_c_extension_conversion[package0-linux]",""
"passed","Fri Jan 06 21:28:21 UTC 2023","Fri Jan 06 21:28:21 UTC 2023","73","tests","test_build","","","","test_find_prefix_files","
    Write test output that has the prefix to be found, then verify that the prefix finding
    identified the correct number of files.
    "
"passed","Fri Jan 06 21:29:30 UTC 2023","Fri Jan 06 21:29:30 UTC 2023","9","tests","test_utils","","","","test_logger_config_from_file",""
"passed","Fri Jan 06 21:11:40 UTC 2023","Fri Jan 06 21:11:50 UTC 2023","9530","tests","test_jinja_context","","","","test_resolved_packages",""
"passed","Fri Jan 06 21:29:19 UTC 2023","Fri Jan 06 21:29:29 UTC 2023","9627","tests","test_cli","","","","test_no_filename_hash",""
"passed","Fri Jan 06 20:54:35 UTC 2023","Fri Jan 06 20:54:54 UTC 2023","19015","tests","test_api_build","","","","test_version_mismatch_in_variant_does_not_infinitely_rebuild_folder",""
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSL-1.0-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:01:45 UTC 2023","Fri Jan 06 21:01:52 UTC 2023","6840","tests","test_api_skeleton","","","","test_repo[r-cran-acs-]",""
"passed","Fri Jan 06 21:27:16 UTC 2023","Fri Jan 06 21:27:26 UTC 2023","10177","tests","test_api_test","","","","test_package_test_without_recipe_in_package","Can't test packages after building if recipe is not included.  Not enough info to go on."
"passed","Fri Jan 06 21:02:20 UTC 2023","Fri Jan 06 21:02:36 UTC 2023","15807","tests","test_api_skeleton","","","","test_pypi_with_entry_points",""
"passed","Fri Jan 06 20:45:48 UTC 2023","Fri Jan 06 20:46:31 UTC 2023","43109","tests","test_api_build","","","","test_compileall_compiles_all_good_files",""
"passed","Fri Jan 06 20:44:10 UTC 2023","Fri Jan 06 20:44:40 UTC 2023","29833","tests","test_api_build","","","","test_git_describe_info_on_branch",""
"passed","Fri Jan 06 21:11:50 UTC 2023","Fri Jan 06 21:11:50 UTC 2023","1","tests","test_jinja_context","","","","test_load_file_data[toml_file-toml-[tbl]
a = 1-expected3]",""
"passed","Fri Jan 06 21:11:50 UTC 2023","Fri Jan 06 21:11:50 UTC 2023","1","tests","test_jinja_context","","","","test_load_file_data[file.toml-None-[tbl]
a = 1-expected2]",""
"passed","Fri Jan 06 21:29:30 UTC 2023","Fri Jan 06 21:29:30 UTC 2023","1","tests","test_utils","","","","test_relative_2",""
"passed","Fri Jan 06 21:29:30 UTC 2023","Fri Jan 06 21:29:30 UTC 2023","0","tests","test_utils","","","","test_ensure_valid_spec",""
"passed","Fri Jan 06 21:00:18 UTC 2023","Fri Jan 06 21:00:49 UTC 2023","31345","tests","test_api_convert","","","","test_convert_from_unix_to_win_creates_entry_points",""
"passed","Fri Jan 06 21:29:00 UTC 2023","Fri Jan 06 21:29:01 UTC 2023","969","tests","test_check","","","","test_check_multiple_sources",""
"passed","Fri Jan 06 21:22:17 UTC 2023","Fri Jan 06 21:23:39 UTC 2023","82198","tests","test_subpackages","","","","test_toplevel_entry_points_do_not_apply_to_subpackages",""
"passed","Fri Jan 06 21:03:12 UTC 2023","Fri Jan 06 21:03:46 UTC 2023","34622","tests","test_cli","","","","test_slash_in_recipe_arg_keeps_build_id",""
"passed","Fri Jan 06 21:00:07 UTC 2023","Fri Jan 06 21:00:07 UTC 2023","0","tests","test_api_consistency","","","","test_api_skeletonize",""
"passed","Fri Jan 06 21:29:36 UTC 2023","Fri Jan 06 21:29:36 UTC 2023","2","tests","test_variants","","","","test_later_spec_priority",""
"passed","Fri Jan 06 21:11:19 UTC 2023","Fri Jan 06 21:11:19 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[BSD 2-clause License + file LICENSE-BSD_2_clause-BSD-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/BSD_2_clause'
    - LICENSE]",""
"passed","Fri Jan 06 21:34:55 UTC 2023","Fri Jan 06 21:35:18 UTC 2023","22771","tests","test_variants","","","","test_variant_as_dependency_name",""
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Free software (X11 License)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:57:58 UTC 2023","Fri Jan 06 20:57:58 UTC 2023","52","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Fri Jan 06 21:02:57 UTC 2023","Fri Jan 06 21:02:57 UTC 2023","0","tests","test_api_skeleton","","","","test_get_entry_points",""
"passed","Fri Jan 06 20:57:56 UTC 2023","Fri Jan 06 20:57:56 UTC 2023","1","tests","test_api_consistency","","","","test_api_develop",""
"passed","Fri Jan 06 21:29:08 UTC 2023","Fri Jan 06 21:29:10 UTC 2023","1913","tests","test_subpackages","","","","test_inherit_build_number",""
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[BSD License and GNU Library or Lesser General Public License (LGPL)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:48:15 UTC 2023","Fri Jan 06 20:48:29 UTC 2023","13961","tests","test_api_build","","","","test_skip_detect_binary_files_with_prefix",""
"passed","Fri Jan 06 21:31:35 UTC 2023","Fri Jan 06 21:31:38 UTC 2023","2479","tests","test_variants","","","","test_reprovisioning_source",""
"passed","Fri Jan 06 21:20:45 UTC 2023","Fri Jan 06 21:21:17 UTC 2023","31413","tests","test_api_skeleton_cran","","","","test_cran_license[r-zoo-GPL-2 | GPL-3-GPL3-license_files5]",""
"passed","Fri Jan 06 20:52:35 UTC 2023","Fri Jan 06 20:53:00 UTC 2023","24798","tests","test_api_build","","","","test_dependencies_with_notest",""
"passed","Fri Jan 06 21:11:18 UTC 2023","Fri Jan 06 21:11:18 UTC 2023","1","tests","test_config","","","","test_long_test_prefix_length",""
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[zlib (http://zlib.net/zlib_license.html)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[MIT License-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:26:19 UTC 2023","Fri Jan 06 21:27:34 UTC 2023","75173","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs]",""
"passed","Fri Jan 06 21:11:40 UTC 2023","Fri Jan 06 21:11:40 UTC 2023","1","tests","test_jinja_context","","","","test_pin_subpackage_expression",""
"passed","Fri Jan 06 21:31:34 UTC 2023","Fri Jan 06 21:31:35 UTC 2023","692","tests","test_variants","","","","test_subspace_selection",""
"passed","Fri Jan 06 21:25:37 UTC 2023","Fri Jan 06 21:25:46 UTC 2023","9434","tests","test_subpackages","","","","test_subpackage_order_bad",""
"passed","Fri Jan 06 21:12:05 UTC 2023","Fri Jan 06 21:12:05 UTC 2023","144","tests","test_patch","","","","test_lf_source_crlf_patch",""
"passed","Fri Jan 06 20:55:32 UTC 2023","Fri Jan 06 20:56:09 UTC 2023","36396","tests","test_api_build","","","","test_overdepending_detection",""
"passed","Fri Jan 06 20:46:50 UTC 2023","Fri Jan 06 20:47:18 UTC 2023","28894","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Fri Jan 06 21:00:07 UTC 2023","Fri Jan 06 21:00:07 UTC 2023","0","tests","test_api_consistency","","","","test_api_update_index",""
"passed","Fri Jan 06 21:11:50 UTC 2023","Fri Jan 06 21:11:50 UTC 2023","1","tests","test_jinja_context","","","","test_load_file_data[json_file-json-{""a"": 1}-expected1]",""
"passed","Fri Jan 06 21:00:08 UTC 2023","Fri Jan 06 21:00:08 UTC 2023","630","tests","test_api_convert","","","","test_c_extension_error[package0-linux]",""
"passed","Fri Jan 06 21:00:08 UTC 2023","Fri Jan 06 21:00:08 UTC 2023","134","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Fri Jan 06 20:48:45 UTC 2023","Fri Jan 06 20:49:15 UTC 2023","29779","tests","test_api_build","","","","test_noarch_python_1",""
"passed","Fri Jan 06 21:25:45 UTC 2023","Fri Jan 06 21:25:50 UTC 2023","4895","tests","test_api_skeleton_cran","","","","test_cran_os_type[bigReg-skip: True  # [not unix]]",""
"passed","Fri Jan 06 21:12:05 UTC 2023","Fri Jan 06 21:12:05 UTC 2023","149","tests","test_patch","","","","test_patch_paths",""
"passed","Fri Jan 06 21:12:04 UTC 2023","Fri Jan 06 21:12:04 UTC 2023","158","tests","test_metadata","","","","test_native_compiler_metadata_linux",""
"passed","Fri Jan 06 20:50:52 UTC 2023","Fri Jan 06 20:50:55 UTC 2023","2464","tests","test_api_build","","","","test_unknown_selectors",""
"passed","Fri Jan 06 20:59:06 UTC 2023","Fri Jan 06 20:59:14 UTC 2023","8009","tests","test_api_debug","","","","test_specific_output",""
"passed","Fri Jan 06 21:12:05 UTC 2023","Fri Jan 06 21:12:05 UTC 2023","1","tests","test_os_utils_external","","","","test_find_executable",""
"passed","Fri Jan 06 21:11:19 UTC 2023","Fri Jan 06 21:11:19 UTC 2023","1","tests","test_create_test","","","","test_create_lua_files_lang_spec",""
"skipped","Fri Jan 06 20:44:59 UTC 2023","Fri Jan 06 20:45:02 UTC 2023","3288","tests","test_api_build","","","","test_binary_has_prefix_files_non_utf8",""
"passed","Fri Jan 06 21:12:05 UTC 2023","Fri Jan 06 21:12:05 UTC 2023","1","tests","test_misc","","","","test_pyc_f_3",""
"passed","Fri Jan 06 21:01:10 UTC 2023","Fri Jan 06 21:01:11 UTC 2023","912","tests","test_api_render","","","","test_self_reference_run_exports_pin_subpackage_picks_up_version_correctly",""
"passed","Fri Jan 06 21:11:19 UTC 2023","Fri Jan 06 21:11:19 UTC 2023","1","tests","test_develop","","","","test_write_to_conda_pth","
    `conda develop pkg_path` invokes write_to_conda_pth() to write/append to
    conda.pth - this is a basic unit test for write_to_conda_pth

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Fri Jan 06 21:33:17 UTC 2023","Fri Jan 06 21:34:55 UTC 2023","98421","tests","test_variants","","","","test_inner_python_loop_with_output",""
"passed","Fri Jan 06 21:11:50 UTC 2023","Fri Jan 06 21:11:50 UTC 2023","373","tests","test_jinja_context","","","","test_load_setup_py_data_from_setup_cfg",""
"passed","Fri Jan 06 20:58:18 UTC 2023","Fri Jan 06 20:58:45 UTC 2023","26248","tests","test_api_debug","","","","test_debug_recipe_default_path",""
"passed","Fri Jan 06 21:01:10 UTC 2023","Fri Jan 06 21:01:10 UTC 2023","410","tests","test_api_render","","","","test_setting_condarc_vars_with_env_var_expansion",""
"passed","Fri Jan 06 21:31:39 UTC 2023","Fri Jan 06 21:31:39 UTC 2023","243","tests","test_variants","","","","test_variants_used_in_jinja2_conditionals",""
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","2","tests","test_metadata","","","","test_clobber_section_data",""
"passed","Fri Jan 06 21:01:52 UTC 2023","Fri Jan 06 21:01:53 UTC 2023","1128","tests","test_api_skeleton","","","","test_repo[r-cran-https://github.com/twitter/AnomalyDetection.git-]",""
"passed","Fri Jan 06 21:29:30 UTC 2023","Fri Jan 06 21:29:30 UTC 2023","1","tests","test_utils","","","","test_relative_lib",""
"passed","Fri Jan 06 21:07:47 UTC 2023","Fri Jan 06 21:07:53 UTC 2023","5582","tests","test_cli","","","","test_metapackage","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 21:10:24 UTC 2023","Fri Jan 06 21:14:44 UTC 2023","259081","tests","test_api_skeleton_cran","","","","test_cran_license[r-badger-Artistic-2.0-OTHER-Artistic-2.0]",""
"passed","Fri Jan 06 20:44:52 UTC 2023","Fri Jan 06 20:44:59 UTC 2023","7204","tests","test_api_build","","","","test_output_build_path_git_source",""
"passed","Fri Jan 06 21:32:49 UTC 2023","Fri Jan 06 21:32:49 UTC 2023","606","tests","test_variants","","","","test_target_platform_looping",""
"passed","Fri Jan 06 20:45:18 UTC 2023","Fri Jan 06 20:45:26 UTC 2023","7216","tests","test_api_build","","","","test_dirty_variable_available_in_build_scripts",""
"passed","Fri Jan 06 21:28:38 UTC 2023","Fri Jan 06 21:28:38 UTC 2023","1","tests","test_build","","","","test_is_no_link",""
"passed","Fri Jan 06 20:53:49 UTC 2023","Fri Jan 06 20:54:37 UTC 2023","47302","tests","test_api_build","","","","test_setup_py_data_in_env",""
"passed","Fri Jan 06 21:11:40 UTC 2023","Fri Jan 06 21:11:40 UTC 2023","9","tests","test_jinja_context","","","","test_pin_excessive_max_pin",""
"passed","Fri Jan 06 21:31:08 UTC 2023","Fri Jan 06 21:31:34 UTC 2023","25941","tests","test_variants","","","","test_serial_builds_have_independent_configs",""
"passed","Fri Jan 06 20:47:59 UTC 2023","Fri Jan 06 20:48:15 UTC 2023","16151","tests","test_api_build","","","","test_skip_compile_pyc",""
"passed","Fri Jan 06 21:35:18 UTC 2023","Fri Jan 06 21:35:18 UTC 2023","275","tests","test_variants","","","","test_custom_compiler",""
"passed","Fri Jan 06 20:53:21 UTC 2023","Fri Jan 06 20:53:41 UTC 2023","19176","tests","test_api_build","","","","test_no_locking",""
"passed","Fri Jan 06 21:02:57 UTC 2023","Fri Jan 06 21:02:57 UTC 2023","0","tests","test_api_skeleton","","","","test_get_dependencies",""
"passed","Fri Jan 06 21:07:58 UTC 2023","Fri Jan 06 21:08:04 UTC 2023","5408","tests","test_cli","","","","test_metapackage_build_string","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 21:29:35 UTC 2023","Fri Jan 06 21:29:35 UTC 2023","1","tests","test_utils","","","","test_get_lock",""
"passed","Fri Jan 06 21:01:22 UTC 2023","Fri Jan 06 21:01:30 UTC 2023","8310","tests","test_api_render","","","","test_merge_build_host_build_key",""
"passed","Fri Jan 06 21:09:04 UTC 2023","Fri Jan 06 21:09:04 UTC 2023","146","tests","test_cli","","","","test_develop",""
"skipped","Fri Jan 06 20:57:06 UTC 2023","Fri Jan 06 20:57:06 UTC 2023","0","tests","test_api_build","","","","test_verify_bad_package",""
"passed","Fri Jan 06 20:58:02 UTC 2023","Fri Jan 06 20:58:04 UTC 2023","2745","tests","test_api_convert","","","","test_c_extension_conversion[package0-osx]",""
"passed","Fri Jan 06 20:59:41 UTC 2023","Fri Jan 06 20:59:49 UTC 2023","7962","tests","test_api_render","","","","test_get_output_file_path_jinja2",""
"skipped","Fri Jan 06 21:12:05 UTC 2023","Fri Jan 06 21:12:05 UTC 2023","0","tests","test_misc","","","","test_crossplatform_st_link_on_win",""
"passed","Fri Jan 06 20:49:46 UTC 2023","Fri Jan 06 20:49:58 UTC 2023","11972","tests","test_api_build","","","","test_ignore_run_exports_from",""
"passed","Fri Jan 06 21:12:36 UTC 2023","Fri Jan 06 21:13:54 UTC 2023","78499","tests","test_published_examples","","","","test_skeleton_pypi","published in docs at https://docs.conda.io/projects/conda-build/en/latest/user-guide/tutorials/build-pkgs-skeleton.html"
"passed","Fri Jan 06 21:14:03 UTC 2023","Fri Jan 06 21:14:20 UTC 2023","17014","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_setup_py_data]",""
"passed","Fri Jan 06 21:02:57 UTC 2023","Fri Jan 06 21:02:57 UTC 2023","0","tests","test_api_skeleton","","","","test_get_home",""
"passed","Fri Jan 06 21:02:57 UTC 2023","Fri Jan 06 21:02:57 UTC 2023","0","tests","test_api_skeleton","","","","test_get_import_tests",""
"passed","Fri Jan 06 20:45:26 UTC 2023","Fri Jan 06 20:45:29 UTC 2023","3169","tests","test_api_build","","","","test_symlink_fail",""
"passed","Fri Jan 06 21:27:34 UTC 2023","Fri Jan 06 21:27:54 UTC 2023","20089","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs_top_level_same_name_output]",""
"passed","Fri Jan 06 20:59:28 UTC 2023","Fri Jan 06 21:00:02 UTC 2023","34411","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[None-.tar.bz2]","Conda package format ""2"" builds .conda packages."
"passed","Fri Jan 06 21:02:02 UTC 2023","Fri Jan 06 21:02:20 UTC 2023","18551","tests","test_api_skeleton","","","","test_pypi_version_sorting",""
"passed","Fri Jan 06 20:59:31 UTC 2023","Fri Jan 06 20:59:31 UTC 2023","0","tests","test_api_inspect","","","","test_inspect_objects",""
"passed","Fri Jan 06 20:59:19 UTC 2023","Fri Jan 06 20:59:24 UTC 2023","4684","tests","test_api_debug","","","","test_error_on_unmatched_output",""
"passed","Fri Jan 06 21:10:25 UTC 2023","Fri Jan 06 21:10:43 UTC 2023","17634","tests","test_cli","","","","test_render_with_python_arg_reduces_subspace",""
"passed","Fri Jan 06 21:11:33 UTC 2023","Fri Jan 06 21:11:33 UTC 2023","296","tests","test_index","","","","test_index_on_single_subdir_1",""
"passed","Fri Jan 06 21:01:33 UTC 2023","Fri Jan 06 21:01:45 UTC 2023","11649","tests","test_api_skeleton","","","","test_repo[-pypi-pip-8.1.2]",""
"passed","Fri Jan 06 21:29:30 UTC 2023","Fri Jan 06 21:29:30 UTC 2023","1","tests","test_utils","","","","test_disallow_merge_conflicts",""
"passed","Fri Jan 06 21:21:17 UTC 2023","Fri Jan 06 21:25:32 UTC 2023","255306","tests","test_api_skeleton_cran","","","","test_cran_license[r-magree-GPL-3 | GPL-2-GPL3-license_files6]",""
"passed","Fri Jan 06 21:00:07 UTC 2023","Fri Jan 06 21:00:07 UTC 2023","2","tests","test_api_convert","","","","test_convert_exe_raises",""
"passed","Fri Jan 06 21:35:30 UTC 2023","Fri Jan 06 21:36:02 UTC 2023","31979","tests","test_variants","","","","test_top_level_finalized",""
"passed","Fri Jan 06 21:19:21 UTC 2023","Fri Jan 06 21:19:54 UTC 2023","32926","tests","test_subpackages","","","","test_rm_rf_does_not_remove_relative_source_package_files",""
"passed","Fri Jan 06 20:52:25 UTC 2023","Fri Jan 06 20:52:35 UTC 2023","9442","tests","test_api_build","","","","test_python_xx",""
"passed","Fri Jan 06 21:02:13 UTC 2023","Fri Jan 06 21:02:19 UTC 2023","5778","tests","test_api_skeleton","","","","test_repo[-rpm-libX11-devel-]",""
"passed","Fri Jan 06 21:11:50 UTC 2023","Fri Jan 06 21:11:50 UTC 2023","2","tests","test_jinja_context","","","","test_load_file_data[file.yaml-None-a: 1
b:
  - c: 2-expected4]",""
"passed","Fri Jan 06 20:52:46 UTC 2023","Fri Jan 06 20:53:21 UTC 2023","34986","tests","test_api_build","","","","test_only_lua_env",""
"passed","Fri Jan 06 21:09:35 UTC 2023","Fri Jan 06 21:09:38 UTC 2023","3371","tests","test_cli","","","","test_build_skip_existing_croot",""
"passed","Fri Jan 06 20:58:08 UTC 2023","Fri Jan 06 20:58:11 UTC 2023","3010","tests","test_api_convert","","","","test_convert_platform_to_others[package1-osx]",""
"passed","Fri Jan 06 21:14:20 UTC 2023","Fri Jan 06 21:14:20 UTC 2023","135","tests","test_source","","","","test_multiple_url_sources",""
"passed","Fri Jan 06 21:10:09 UTC 2023","Fri Jan 06 21:10:14 UTC 2023","5025","tests","test_cli","","","","test_relative_path_croot",""
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[file LICENSE (FOSS)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:05:51 UTC 2023","Fri Jan 06 21:06:01 UTC 2023","9576","tests","test_cli","","","","test_build_output_folder",""
"passed","Fri Jan 06 21:11:19 UTC 2023","Fri Jan 06 21:11:19 UTC 2023","1","tests","test_create_test","","","","test_create_pl_files_lang_spec",""
"passed","Fri Jan 06 21:14:24 UTC 2023","Fri Jan 06 21:14:24 UTC 2023","123","tests","test_source","","","","test_hoist_different_name",""
"passed","Fri Jan 06 21:11:37 UTC 2023","Fri Jan 06 21:11:38 UTC 2023","358","tests","test_index","","","","test_stat_cache_used",""
"passed","Fri Jan 06 21:14:49 UTC 2023","Fri Jan 06 21:15:07 UTC 2023","17620","tests","test_subpackages","","","","test_subpackage_recipes[outputs_using_vars_defined_in_meta]",""
"passed","Fri Jan 06 20:58:48 UTC 2023","Fri Jan 06 20:58:51 UTC 2023","2479","tests","test_api_build","","","","test_ignore_verify_codes",""
"passed","Fri Jan 06 21:29:35 UTC 2023","Fri Jan 06 21:29:35 UTC 2023","0","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-False-False-False]",""
"passed","Fri Jan 06 21:01:32 UTC 2023","Fri Jan 06 21:01:33 UTC 2023","1223","tests","test_api_render","","","","test_pin_expression_works_with_python_prereleases",""
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Old MIT-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:12:04 UTC 2023","Fri Jan 06 21:12:05 UTC 2023","161","tests","test_metadata","","","","test_native_compiler_metadata_osx",""
"passed","Fri Jan 06 21:00:08 UTC 2023","Fri Jan 06 21:00:09 UTC 2023","464","tests","test_api_convert","","","","test_c_extension_error[package0-osx]",""
"passed","Fri Jan 06 21:11:37 UTC 2023","Fri Jan 06 21:11:37 UTC 2023","458","tests","test_index","","","","test_patch_instructions_with_missing_subdir",""
"passed","Fri Jan 06 20:56:00 UTC 2023","Fri Jan 06 20:57:05 UTC 2023","65103","tests","test_api_build","","","","test_copy_test_source_files_deps",""
"passed","Fri Jan 06 21:30:40 UTC 2023","Fri Jan 06 21:31:01 UTC 2023","21707","tests","test_subpackages","","","","test_build_string_does_not_incorrectly_add_hash",""
"passed","Fri Jan 06 21:14:20 UTC 2023","Fri Jan 06 21:14:21 UTC 2023","195","tests","test_source","","","","test_extract_tarball_with_subfolders_moves_files","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Fri Jan 06 21:14:24 UTC 2023","Fri Jan 06 21:14:49 UTC 2023","25659","tests","test_subpackages","","","","test_subpackage_recipes[copying_files]",""
"passed","Fri Jan 06 20:49:50 UTC 2023","Fri Jan 06 20:50:10 UTC 2023","20578","tests","test_api_build","","","","test_keep_workdir_and_dirty_reuse",""
"passed","Fri Jan 06 21:11:39 UTC 2023","Fri Jan 06 21:11:39 UTC 2023","60","tests","test_index","","","","test_channeldata_picks_up_all_versions_of_run_exports",""
"passed","Fri Jan 06 20:51:51 UTC 2023","Fri Jan 06 20:51:56 UTC 2023","5010","tests","test_api_build","","","","test_no_force_upload_condarc_setting",""
"passed","Fri Jan 06 21:11:51 UTC 2023","Fri Jan 06 21:11:51 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Custom free software license-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:53:41 UTC 2023","Fri Jan 06 20:53:49 UTC 2023","8548","tests","test_api_build","","","","test_runtime_dependencies",""
"passed","Fri Jan 06 21:14:20 UTC 2023","Fri Jan 06 21:14:20 UTC 2023","8","tests","test_render","","","","test_output_with_noarch_python_says_noarch",""
"passed","Fri Jan 06 20:50:10 UTC 2023","Fri Jan 06 20:50:22 UTC 2023","12149","tests","test_api_build","","","","test_ignore_run_exports",""
"passed","Fri Jan 06 21:31:03 UTC 2023","Fri Jan 06 21:31:05 UTC 2023","1643","tests","test_variants","","","","test_variants_in_versions_with_setup_py_data",""
"passed","Fri Jan 06 21:29:35 UTC 2023","Fri Jan 06 21:29:35 UTC 2023","3","tests","test_utils","","","","test_find_recipe_multipe_bad",""
"passed","Fri Jan 06 21:02:57 UTC 2023","Fri Jan 06 21:03:10 UTC 2023","12550","tests","test_api_skeleton","","","","test_get_package_metadata",""
"passed","Fri Jan 06 21:29:35 UTC 2023","Fri Jan 06 21:29:35 UTC 2023","2","tests","test_utils","","","","test_rec_glob",""
"passed","Fri Jan 06 21:24:28 UTC 2023","Fri Jan 06 21:24:46 UTC 2023","18031","tests","test_subpackages","","","","test_per_output_tests",""
"passed","Fri Jan 06 21:11:19 UTC 2023","Fri Jan 06 21:11:19 UTC 2023","0","tests","test_create_test","","","","test_create_r_files_lang_spec",""
"passed","Fri Jan 06 21:00:00 UTC 2023","Fri Jan 06 21:00:27 UTC 2023","26906","tests","test_api_render","","","","test_resolved_packages_recipe",""
