"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 20:48:12 UTC 2023","Fri Jan 06 20:52:37 UTC 2023","265177","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe]",""
"passed","Fri Jan 06 21:39:01 UTC 2023","Fri Jan 06 21:39:01 UTC 2023","93","tests","test_jinja_context","","","","test_load_setup_py_data_from_setup_cfg",""
"passed","Fri Jan 06 21:19:11 UTC 2023","Fri Jan 06 21:19:16 UTC 2023","5045","tests","test_api_convert","","","","test_c_extension_conversion[package0-linux]",""
"passed","Fri Jan 06 21:40:24 UTC 2023","Fri Jan 06 21:40:24 UTC 2023","0","tests","test_misc","","","","test_pyc_f_2",""
"passed","Fri Jan 06 21:49:37 UTC 2023","Fri Jan 06 21:49:42 UTC 2023","4977","tests","test_subpackages","","","","test_output_pkg_path_shows_all_subpackages",""
"passed","Fri Jan 06 21:19:09 UTC 2023","Fri Jan 06 21:19:09 UTC 2023","0","tests","test_api_consistency","","","","test_api_develop",""
"passed","Fri Jan 06 22:15:44 UTC 2023","Fri Jan 06 22:16:15 UTC 2023","30449","tests","test_subpackages","","","","test_build_script_and_script_env",""
"passed","Fri Jan 06 21:46:56 UTC 2023","Fri Jan 06 21:46:56 UTC 2023","47","tests","test_source","","","","test_alternative_url_no_fn",""
"passed","Fri Jan 06 21:31:08 UTC 2023","Fri Jan 06 21:33:09 UTC 2023","120644","tests","test_cli","","","","test_build_no_build_id",""
"passed","Fri Jan 06 21:55:33 UTC 2023","Fri Jan 06 21:55:34 UTC 2023","1001","tests","test_utils","","","","test_try_acquire_locks",""
"passed","Fri Jan 06 21:40:25 UTC 2023","Fri Jan 06 21:40:25 UTC 2023","187","tests","test_patch","","","","test_crlf_source_crlf_patch",""
"passed","Fri Jan 06 20:39:25 UTC 2023","Fri Jan 06 20:40:23 UTC 2023","57832","tests","test_api_build","","","","test_checkout_tool_as_dependency",""
"passed","Fri Jan 06 21:23:59 UTC 2023","Fri Jan 06 21:24:06 UTC 2023","6558","tests","test_api_render","","","","test_self_reference_run_exports_pin_subpackage_picks_up_version_correctly",""
"passed","Fri Jan 06 21:47:28 UTC 2023","Fri Jan 06 21:47:28 UTC 2023","47","tests","test_config","","","","test_keep_old_work",""
"passed","Fri Jan 06 21:42:15 UTC 2023","Fri Jan 06 21:43:15 UTC 2023","60147","tests","test_cli","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Fri Jan 06 21:23:27 UTC 2023","Fri Jan 06 21:23:27 UTC 2023","18","tests","test_api_skeleton","","","","test_list_skeletons",""
"passed","Fri Jan 06 21:55:34 UTC 2023","Fri Jan 06 21:55:34 UTC 2023","0","tests","test_utils","","","","test_find_recipe_multipe_bad",""
"passed","Fri Jan 06 20:46:49 UTC 2023","Fri Jan 06 20:52:39 UTC 2023","350117","tests","test_api_build","","","","test_noarch_python_1",""
"passed","Fri Jan 06 21:39:02 UTC 2023","Fri Jan 06 21:39:02 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 22:12:34 UTC 2023","Fri Jan 06 22:13:13 UTC 2023","38636","tests","test_variants","","","","test_different_git_vars",""
"passed","Fri Jan 06 21:39:09 UTC 2023","Fri Jan 06 21:39:32 UTC 2023","23165","tests","test_cli","","","","test_skeleton_pypi_compatible_versions",""
"passed","Fri Jan 06 21:55:28 UTC 2023","Fri Jan 06 21:55:28 UTC 2023","0","tests","test_utils","","","","test_relative_4",""
"passed","Fri Jan 06 21:40:25 UTC 2023","Fri Jan 06 21:40:25 UTC 2023","0","tests","test_post","","","","test_postbuild_files_raise",""
"passed","Fri Jan 06 21:28:40 UTC 2023","Fri Jan 06 21:31:08 UTC 2023","148418","tests","test_cli","","","","test_slash_in_recipe_arg_keeps_build_id",""
"passed","Fri Jan 06 21:34:57 UTC 2023","Fri Jan 06 21:35:01 UTC 2023","3236","tests","test_api_update_index","","","","test_update_index",""
"passed","Fri Jan 06 21:40:25 UTC 2023","Fri Jan 06 21:40:25 UTC 2023","0","tests","test_cli","","","","test_inspect_objects",""
"skipped","Fri Jan 06 21:40:25 UTC 2023","Fri Jan 06 21:40:25 UTC 2023","0","tests","test_post","","","","test_compile_missing_pyc",""
"passed","Fri Jan 06 21:54:30 UTC 2023","Fri Jan 06 21:55:06 UTC 2023","35446","tests","test_subpackages","","","","test_circular_deps_cross",""
"passed","Fri Jan 06 20:38:52 UTC 2023","Fri Jan 06 20:39:11 UTC 2023","18478","tests","test_api_build","","","","test_git_describe_info_on_branch",""
"passed","Fri Jan 06 21:38:05 UTC 2023","Fri Jan 06 21:38:05 UTC 2023","0","tests","test_config","","","","test_set_bits",""
"passed","Fri Jan 06 20:58:33 UTC 2023","Fri Jan 06 21:04:19 UTC 2023","345523","tests","test_api_build","","","","test_only_perl_env_vars_defined",""
"passed","Fri Jan 06 21:20:33 UTC 2023","Fri Jan 06 21:20:33 UTC 2023","0","tests","test_api_consistency","","","","test_api_skeletonize",""
"passed","Fri Jan 06 21:07:01 UTC 2023","Fri Jan 06 21:11:11 UTC 2023","250114","tests","test_api_build","","","","test_copy_test_source_files_deps",""
"passed","Fri Jan 06 20:43:38 UTC 2023","Fri Jan 06 20:44:32 UTC 2023","53543","tests","test_api_build","","","","test_build_metadata_object",""
"passed","Fri Jan 06 21:46:56 UTC 2023","Fri Jan 06 21:46:56 UTC 2023","0","tests","test_pypi_skeleton","","","","test_formating_value",""
"skipped","Fri Jan 06 21:40:25 UTC 2023","Fri Jan 06 21:40:25 UTC 2023","0","tests","test_cli","","","","test_inspect_prefix_length",""
"passed","Fri Jan 06 21:55:28 UTC 2023","Fri Jan 06 21:55:28 UTC 2023","0","tests","test_utils","","","","test_filter_files",""
"passed","Fri Jan 06 21:39:02 UTC 2023","Fri Jan 06 21:40:23 UTC 2023","80753","tests","test_metadata","","","","test_build_bootstrap_env_by_path",""
"passed","Fri Jan 06 21:38:06 UTC 2023","Fri Jan 06 21:38:06 UTC 2023","0","tests","test_cran_skeleton","","","","test_read_description_contents",""
"passed","Fri Jan 06 20:42:54 UTC 2023","Fri Jan 06 20:43:01 UTC 2023","7111","tests","test_api_build","","","","test_recursive_fail",""
"passed","Fri Jan 06 21:16:56 UTC 2023","Fri Jan 06 21:16:57 UTC 2023","142","tests","test_api_build","","","","test_clean_rpaths",""
"passed","Fri Jan 06 21:46:56 UTC 2023","Fri Jan 06 21:46:56 UTC 2023","0","tests","test_pypi_skeleton","","","","test_version_compare",""
"skipped","Fri Jan 06 21:40:24 UTC 2023","Fri Jan 06 21:40:24 UTC 2023","0","tests","test_misc","","","","test_crossplatform_st_link",""
"passed","Fri Jan 06 21:22:47 UTC 2023","Fri Jan 06 21:22:47 UTC 2023","0","tests","test_api_inspect","","","","test_inspect_objects",""
"passed","Fri Jan 06 21:42:36 UTC 2023","Fri Jan 06 21:44:56 UTC 2023","140088","tests","test_published_examples","","","","test_skeleton_pypi","published in docs at https://docs.conda.io/projects/conda-build/en/latest/user-guide/tutorials/build-pkgs-skeleton.html"
"passed","Fri Jan 06 21:40:25 UTC 2023","Fri Jan 06 21:40:40 UTC 2023","14785","tests","test_post","","","","test_postlink_script_in_output_explicit",""
"skipped","Fri Jan 06 21:40:25 UTC 2023","Fri Jan 06 21:40:25 UTC 2023","0","tests","test_post","","","","test_hardlinks_to_copies",""
"passed","Fri Jan 06 21:20:40 UTC 2023","Fri Jan 06 21:20:40 UTC 2023","0","tests","test_api_skeleton","","","","test_get_summary",""
"passed","Fri Jan 06 21:39:02 UTC 2023","Fri Jan 06 21:39:02 UTC 2023","0","tests","test_metadata","","","","test_disallow_dash_in_features",""
"passed","Fri Jan 06 21:19:09 UTC 2023","Fri Jan 06 21:19:09 UTC 2023","0","tests","test_api_consistency","","","","test_api_config",""
"passed","Fri Jan 06 21:27:22 UTC 2023","Fri Jan 06 21:28:39 UTC 2023","77674","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Fri Jan 06 21:16:57 UTC 2023","Fri Jan 06 21:19:54 UTC 2023","177623","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[None-.tar.bz2]","Conda package format ""2"" builds .conda packages."
"passed","Fri Jan 06 21:36:12 UTC 2023","Fri Jan 06 21:36:12 UTC 2023","7","tests","test_build","","","","test_create_info_files_json_symlinks",""
"passed","Fri Jan 06 21:39:02 UTC 2023","Fri Jan 06 21:39:02 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Apache License (== 2.0)-APACHE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:28:40 UTC 2023","Fri Jan 06 21:28:40 UTC 2023","0","tests","test_api_skeleton","","","","test_is_setuptools_enabled",""
"passed","Fri Jan 06 21:38:06 UTC 2023","Fri Jan 06 21:38:06 UTC 2023","16","tests","test_create_test","","","","test_create_py_files_in_other_language_multiple_python_dicts",""
"passed","Fri Jan 06 21:47:04 UTC 2023","Fri Jan 06 21:47:04 UTC 2023","47","tests","test_source","","","","test_append_hash_to_fn",""
"passed","Fri Jan 06 21:22:47 UTC 2023","Fri Jan 06 21:22:47 UTC 2023","0","tests","test_api_inspect","","","","test_inpect_linkages",""
"passed","Fri Jan 06 22:08:36 UTC 2023","Fri Jan 06 22:08:49 UTC 2023","12753","tests","test_subpackages","","","","test_intradep_with_templated_output_name",""
"passed","Fri Jan 06 20:41:17 UTC 2023","Fri Jan 06 20:42:17 UTC 2023","59561","tests","test_api_build","","","","test_cmake_generator[3.10-64]",""
"passed","Fri Jan 06 21:38:06 UTC 2023","Fri Jan 06 21:38:06 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[BSD 2-clause License + file LICENSE-BSD_2_clause-BSD-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/BSD_2_clause'
    - LICENSE]",""
"passed","Fri Jan 06 21:55:34 UTC 2023","Fri Jan 06 21:55:34 UTC 2023","0","tests","test_utils","","","","test_find_recipe",""
"passed","Fri Jan 06 21:47:14 UTC 2023","Fri Jan 06 21:49:37 UTC 2023","142725","tests","test_subpackages","","","","test_rm_rf_does_not_remove_relative_source_package_files",""
"passed","Fri Jan 06 20:57:21 UTC 2023","Fri Jan 06 20:58:00 UTC 2023","39030","tests","test_api_build","","","","test_recursion_packages","Two packages that need to be built are listed in the recipe

    make sure that both get built before the one needing them gets built."
"skipped","Fri Jan 06 20:39:11 UTC 2023","Fri Jan 06 20:39:11 UTC 2023","0","tests","test_api_build","","","","test_binary_has_prefix_files",""
"passed","Fri Jan 06 21:39:02 UTC 2023","Fri Jan 06 21:39:02 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:39:02 UTC 2023","Fri Jan 06 21:39:02 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[MIT + file LICENSE | Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 22:11:19 UTC 2023","Fri Jan 06 22:11:19 UTC 2023","345","tests","test_variants","","","","test_exclusive_config_files",""
"passed","Fri Jan 06 21:39:02 UTC 2023","Fri Jan 06 21:39:02 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Open Source (http://www.libpng.org/pub/png/src/libpng-LICENSE.txt)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:39:02 UTC 2023","Fri Jan 06 21:39:02 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2)-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:20:40 UTC 2023","Fri Jan 06 21:20:40 UTC 2023","598","tests","test_api_convert","","","","test_convert_platform_to_others[package0-linux]",""
"passed","Fri Jan 06 21:48:45 UTC 2023","Fri Jan 06 21:54:23 UTC 2023","338300","tests","test_subpackages","","","","test_activation_in_output_scripts",""
"passed","Fri Jan 06 21:08:36 UTC 2023","Fri Jan 06 21:09:40 UTC 2023","63970","tests","test_api_build","","","","test_indirect_numpy_dependency",""
"passed","Fri Jan 06 21:47:04 UTC 2023","Fri Jan 06 21:47:04 UTC 2023","98","tests","test_source","","","","test_hoist_different_name",""
"passed","Fri Jan 06 21:19:43 UTC 2023","Fri Jan 06 21:19:44 UTC 2023","517","tests","test_api_convert","","","","test_convert_dependencies[package0-osx]",""
"passed","Fri Jan 06 21:47:28 UTC 2023","Fri Jan 06 21:47:28 UTC 2023","0","tests","test_config","","","","test_set_platform",""
"passed","Fri Jan 06 21:46:56 UTC 2023","Fri Jan 06 21:46:56 UTC 2023","55","tests","test_render","","","","test_output_with_noarch_python_says_noarch",""
"passed","Fri Jan 06 21:20:35 UTC 2023","Fri Jan 06 21:20:35 UTC 2023","453","tests","test_api_convert","","","","test_c_extension_error[package0-osx]",""
"passed","Fri Jan 06 21:38:04 UTC 2023","Fri Jan 06 21:38:05 UTC 2023","1085","tests","test_cli","","","","test_build_output_build_path_multiple_recipes",""
"passed","Fri Jan 06 21:46:57 UTC 2023","Fri Jan 06 21:47:00 UTC 2023","2524","tests","test_source","","","","test_multiple_different_sources",""
"passed","Fri Jan 06 21:55:34 UTC 2023","Fri Jan 06 21:55:34 UTC 2023","0","tests","test_utils","","","","test_find_recipe_file",""
"passed","Fri Jan 06 21:09:40 UTC 2023","Fri Jan 06 21:10:38 UTC 2023","58270","tests","test_api_build","","","","test_source_cache_build",""
"passed","Fri Jan 06 21:11:08 UTC 2023","Fri Jan 06 21:11:41 UTC 2023","33086","tests","test_api_build","","","","test_version_mismatch_in_variant_does_not_infinitely_rebuild_folder",""
"passed","Fri Jan 06 20:54:26 UTC 2023","Fri Jan 06 20:55:35 UTC 2023","69784","tests","test_api_build","","","","test_remove_workdir_default[True]",""
"passed","Fri Jan 06 21:46:56 UTC 2023","Fri Jan 06 21:46:57 UTC 2023","160","tests","test_source","","","","test_multiple_url_sources_into_same_folder",""
"passed","Fri Jan 06 21:36:11 UTC 2023","Fri Jan 06 21:36:11 UTC 2023","15","tests","test_build","","","","test_sorted_inode_first_path",""
"passed","Fri Jan 06 21:55:28 UTC 2023","Fri Jan 06 21:55:28 UTC 2023","15","tests","test_utils","","","","test_relative_2",""
"passed","Fri Jan 06 21:40:23 UTC 2023","Fri Jan 06 21:40:23 UTC 2023","189","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver0]",""
"passed","Fri Jan 06 21:19:44 UTC 2023","Fri Jan 06 21:19:44 UTC 2023","492","tests","test_api_convert","","","","test_convert_no_dependencies[package0-linux]",""
"skipped","Fri Jan 06 20:57:26 UTC 2023","Fri Jan 06 20:57:26 UTC 2023","0","tests","test_api_build","","","","test_run_exports_noarch_python",""
"passed","Fri Jan 06 20:45:49 UTC 2023","Fri Jan 06 20:46:18 UTC 2023","28800","tests","test_api_build","","","","test_about_json_content",""
"passed","Fri Jan 06 21:20:12 UTC 2023","Fri Jan 06 21:20:31 UTC 2023","18793","tests","test_api_debug","","","","test_debug_package_custom_path",""
"passed","Fri Jan 06 21:36:11 UTC 2023","Fri Jan 06 21:36:11 UTC 2023","0","tests","test_build","","","","test_get_short_path",""
"passed","Fri Jan 06 21:39:02 UTC 2023","Fri Jan 06 21:39:02 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL 3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:42:00 UTC 2023","Fri Jan 06 21:42:15 UTC 2023","14194","tests","test_cli","","","","test_build_skip_existing_croot",""
"failed","Fri Jan 06 21:37:56 UTC 2023","Fri Jan 06 21:38:02 UTC 2023","6621","tests","test_cli","","","","test_render_output_build_path",""
"passed","Fri Jan 06 21:20:40 UTC 2023","Fri Jan 06 21:20:40 UTC 2023","0","tests","test_api_skeleton","","","","test_license_name",""
"passed","Fri Jan 06 21:35:21 UTC 2023","Fri Jan 06 21:36:03 UTC 2023","42479","tests","test_cli","","","","test_build_output_folder",""
"passed","Fri Jan 06 21:38:50 UTC 2023","Fri Jan 06 21:38:50 UTC 2023","0","tests","test_jinja_context","","","","test_pin_none_max",""
"passed","Fri Jan 06 21:40:25 UTC 2023","Fri Jan 06 21:40:25 UTC 2023","172","tests","test_patch","","","","test_lf_source_lf_patch",""
"passed","Fri Jan 06 20:48:02 UTC 2023","Fri Jan 06 20:48:12 UTC 2023","10213","tests","test_api_build","","","","test_skip_detect_binary_files_with_prefix",""
"passed","Fri Jan 06 22:07:52 UTC 2023","Fri Jan 06 22:08:36 UTC 2023","43233","tests","test_variants","","","","test_serial_builds_have_independent_configs",""
"passed","Fri Jan 06 21:55:28 UTC 2023","Fri Jan 06 21:55:28 UTC 2023","0","tests","test_utils","","","","test_merge_namespace_trees",""
"passed","Fri Jan 06 21:23:59 UTC 2023","Fri Jan 06 21:23:59 UTC 2023","218","tests","test_api_render","","","","test_cross_info_index_platform",""
"passed","Fri Jan 06 20:46:20 UTC 2023","Fri Jan 06 20:46:49 UTC 2023","29631","tests","test_api_build","","","","test_about_license_file_and_prelink_message[license-license_file]",""
"passed","Fri Jan 06 21:40:24 UTC 2023","Fri Jan 06 21:40:24 UTC 2023","0","tests","test_patch","","","","test_patch_strip_level",""
"passed","Fri Jan 06 20:42:57 UTC 2023","Fri Jan 06 20:44:25 UTC 2023","87386","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Fri Jan 06 20:43:01 UTC 2023","Fri Jan 06 20:43:12 UTC 2023","11708","tests","test_api_build","","","","test_skip_existing",""
"passed","Fri Jan 06 21:26:14 UTC 2023","Fri Jan 06 21:27:15 UTC 2023","61600","tests","test_api_skeleton","","","","test_repo[perl-cpan-Moo-]",""
"passed","Fri Jan 06 20:46:09 UTC 2023","Fri Jan 06 20:46:20 UTC 2023","10928","tests","test_api_build","","","","test_noarch_foo_value",""
"passed","Fri Jan 06 21:38:50 UTC 2023","Fri Jan 06 21:38:50 UTC 2023","15","tests","test_jinja_context","","","","test_pin_excessive_max_pin",""
"passed","Fri Jan 06 21:39:02 UTC 2023","Fri Jan 06 21:39:02 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Lucent Public License-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:54:48 UTC 2023","Fri Jan 06 22:08:32 UTC 2023","824583","tests","test_subpackages","","","","test_intradependencies",""
"passed","Fri Jan 06 21:19:11 UTC 2023","Fri Jan 06 21:19:11 UTC 2023","31","tests","test_api_convert","","","","test_no_platform[package0-osx]",""
"passed","Fri Jan 06 21:13:17 UTC 2023","Fri Jan 06 21:14:11 UTC 2023","54150","tests","test_api_build","","","","test_overdepending_detection",""
"passed","Fri Jan 06 21:46:56 UTC 2023","Fri Jan 06 21:46:56 UTC 2023","156","tests","test_source","","","","test_multiple_url_sources",""
"passed","Fri Jan 06 21:22:51 UTC 2023","Fri Jan 06 21:23:03 UTC 2023","12089","tests","test_api_render","","","","test_render_yaml_output",""
"passed","Fri Jan 06 21:20:34 UTC 2023","Fri Jan 06 21:20:35 UTC 2023","751","tests","test_api_convert","","","","test_c_extension_error[package0-linux]",""
"passed","Fri Jan 06 21:46:56 UTC 2023","Fri Jan 06 21:46:56 UTC 2023","0","tests","test_pypi_skeleton","","","","test_print_dict",""
"passed","Fri Jan 06 21:47:28 UTC 2023","Fri Jan 06 21:48:45 UTC 2023","76415","tests","test_subpackages","","","","test_merge_build_host_applies_in_outputs",""
"passed","Fri Jan 06 21:27:44 UTC 2023","Fri Jan 06 21:30:22 UTC 2023","158147","tests","test_api_test","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Fri Jan 06 21:16:47 UTC 2023","Fri Jan 06 21:19:09 UTC 2023","142069","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[2-.conda]","Conda package format ""2"" builds .conda packages."
"passed","Fri Jan 06 21:47:04 UTC 2023","Fri Jan 06 21:47:04 UTC 2023","63","tests","test_source","","","","test_hoist_same_name",""
"passed","Fri Jan 06 21:39:02 UTC 2023","Fri Jan 06 21:39:02 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD License-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:54:23 UTC 2023","Fri Jan 06 21:54:30 UTC 2023","7083","tests","test_subpackages","","","","test_inherit_build_number",""
"passed","Fri Jan 06 22:12:42 UTC 2023","Fri Jan 06 22:13:15 UTC 2023","32244","tests","test_subpackages","","","","test_per_output_tests",""
"passed","Fri Jan 06 21:23:27 UTC 2023","Fri Jan 06 21:23:44 UTC 2023","16465","tests","test_api_skeleton","","","","test_pypi_with_entry_points",""
"passed","Fri Jan 06 21:39:54 UTC 2023","Fri Jan 06 21:40:09 UTC 2023","14837","tests","test_cli","","","","test_metapackage_build_string","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 21:55:34 UTC 2023","Fri Jan 06 21:55:34 UTC 2023","0","tests","test_utils","","","","test_is_conda_pkg[somedir-False-True-False]",""
"passed","Fri Jan 06 21:47:28 UTC 2023","Fri Jan 06 21:47:28 UTC 2023","0","tests","test_config","","","","test_create_config_with_subdir",""
"passed","Fri Jan 06 21:19:09 UTC 2023","Fri Jan 06 21:19:09 UTC 2023","15","tests","test_api_convert","","","","test_convert_wheel_raises",""
"passed","Fri Jan 06 22:09:55 UTC 2023","Fri Jan 06 22:10:43 UTC 2023","48661","tests","test_variants","","","","test_detect_variables_in_build_and_output_scripts",""
"passed","Fri Jan 06 21:39:02 UTC 2023","Fri Jan 06 21:39:02 UTC 2023","0","tests","test_metadata","","","","test_disallow_leading_period_in_version",""
"passed","Fri Jan 06 21:20:33 UTC 2023","Fri Jan 06 21:20:33 UTC 2023","0","tests","test_api_consistency","","","","test_api_output_yaml",""
"passed","Fri Jan 06 21:19:09 UTC 2023","Fri Jan 06 21:19:10 UTC 2023","782","tests","test_api_convert","","","","test_show_imports[package0-linux]",""
"passed","Fri Jan 06 21:20:33 UTC 2023","Fri Jan 06 21:20:33 UTC 2023","0","tests","test_api_consistency","","","","test_api_update_index",""
"passed","Fri Jan 06 21:20:40 UTC 2023","Fri Jan 06 21:20:40 UTC 2023","0","tests","test_api_skeleton","","","","test_get_dependencies",""
"skipped","Fri Jan 06 21:55:28 UTC 2023","Fri Jan 06 21:55:28 UTC 2023","0","tests","test_utils","","","","test_get_site_packages",""
"passed","Fri Jan 06 21:40:25 UTC 2023","Fri Jan 06 21:40:25 UTC 2023","208","tests","test_patch","","","","test_crlf_source_lf_patch",""
"passed","Fri Jan 06 21:55:28 UTC 2023","Fri Jan 06 21:55:28 UTC 2023","0","tests","test_utils","","","","test_relative_default",""
"passed","Fri Jan 06 21:38:06 UTC 2023","Fri Jan 06 21:38:06 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[Artistic License 2.0-Artistic-2.0-OTHER-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/Artistic-2.0']",""
"passed","Fri Jan 06 21:40:24 UTC 2023","Fri Jan 06 21:40:24 UTC 2023","156","tests","test_metadata","","","","test_native_compiler_metadata_linux",""
"passed","Fri Jan 06 21:55:34 UTC 2023","Fri Jan 06 21:55:34 UTC 2023","0","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-True-False-True]",""
"passed","Fri Jan 06 21:20:33 UTC 2023","Fri Jan 06 21:20:33 UTC 2023","0","tests","test_api_convert","","","","test_convert_exe_raises",""
"passed","Fri Jan 06 21:22:25 UTC 2023","Fri Jan 06 21:23:27 UTC 2023","62326","tests","test_api_skeleton","","","","test_pypi_version_sorting",""
"passed","Fri Jan 06 21:55:28 UTC 2023","Fri Jan 06 21:55:28 UTC 2023","0","tests","test_utils","","","","test_ensure_valid_spec",""
"passed","Fri Jan 06 21:55:28 UTC 2023","Fri Jan 06 21:55:28 UTC 2023","0","tests","test_utils","","","","test_disallow_merge_conflicts",""
"passed","Fri Jan 06 21:44:47 UTC 2023","Fri Jan 06 21:45:10 UTC 2023","23009","tests","test_cli","","","","test_relative_path_test_artifact",""
"passed","Fri Jan 06 22:17:06 UTC 2023","Fri Jan 06 22:17:27 UTC 2023","20326","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs_top_level_same_name_output]",""
"passed","Fri Jan 06 21:38:50 UTC 2023","Fri Jan 06 21:38:50 UTC 2023","0","tests","test_jinja_context","","","","test_pin_major_minor",""
"passed","Fri Jan 06 21:22:27 UTC 2023","Fri Jan 06 21:22:34 UTC 2023","6581","tests","test_api_debug","","","","test_error_on_unmatched_output",""
"passed","Fri Jan 06 21:39:02 UTC 2023","Fri Jan 06 21:39:02 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD License and GNU Library or Lesser General Public License (LGPL)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:56:57 UTC 2023","Fri Jan 06 20:57:26 UTC 2023","29107","tests","test_api_build","","","","test_ignore_run_exports",""
"passed","Fri Jan 06 21:23:08 UTC 2023","Fri Jan 06 21:23:08 UTC 2023","31","tests","test_api_render","","","","test_get_output_file_path_metadata_object",""
"passed","Fri Jan 06 20:56:13 UTC 2023","Fri Jan 06 20:57:21 UTC 2023","68602","tests","test_api_build","","","","test_run_exports_constrains",""
"passed","Fri Jan 06 22:07:22 UTC 2023","Fri Jan 06 22:07:22 UTC 2023","610","tests","test_variants","","","","test_variant_with_numpy_pinned_has_matrix",""
"passed","Fri Jan 06 20:40:23 UTC 2023","Fri Jan 06 20:41:45 UTC 2023","82434","tests","test_api_build","","","","test_cmake_generator[3.9-32]",""
"passed","Fri Jan 06 21:40:24 UTC 2023","Fri Jan 06 21:40:24 UTC 2023","0","tests","test_os_utils_external","","","","test_find_executable",""
"passed","Fri Jan 06 21:20:35 UTC 2023","Fri Jan 06 21:20:40 UTC 2023","4528","tests","test_api_convert","","","","test_c_extension_conversion[package0-win]",""
"passed","Fri Jan 06 21:41:32 UTC 2023","Fri Jan 06 21:42:00 UTC 2023","28740","tests","test_cli","","","","test_build_skip_existing",""
"passed","Fri Jan 06 21:55:34 UTC 2023","Fri Jan 06 21:55:34 UTC 2023","0","tests","test_utils","","","","test_get_lock",""
"passed","Fri Jan 06 20:54:29 UTC 2023","Fri Jan 06 20:54:40 UTC 2023","11351","tests","test_api_build","","","","test_workdir_removal_warning",""
"passed","Fri Jan 06 21:38:06 UTC 2023","Fri Jan 06 21:38:06 UTC 2023","0","tests","test_cran_skeleton","","","","test_remove_comments",""
"passed","Fri Jan 06 21:36:12 UTC 2023","Fri Jan 06 21:36:52 UTC 2023","40894","tests","test_build","","","","test_rewrite_output",""
"passed","Fri Jan 06 21:23:08 UTC 2023","Fri Jan 06 21:23:23 UTC 2023","14891","tests","test_api_render","","","","test_get_output_file_path_jinja2",""
"passed","Fri Jan 06 22:13:13 UTC 2023","Fri Jan 06 22:13:17 UTC 2023","4690","tests","test_variants","","","","test_variant_subkeys_retained",""
"passed","Fri Jan 06 21:19:46 UTC 2023","Fri Jan 06 21:19:46 UTC 2023","47","tests","test_api_convert","","","","test_skip_conversion[package0-osx]",""
"passed","Fri Jan 06 21:38:06 UTC 2023","Fri Jan 06 21:38:06 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL (>= 2)-GPL-2-GPL2-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
