"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 21:44:28 UTC 2022","Wed Nov 09 21:44:28 UTC 2022","0","tests","test_api_skeleton","","","","test_convert_to_flat_list",""
"passed","Wed Nov 09 21:54:50 UTC 2022","Wed Nov 09 21:54:50 UTC 2022","0","tests","test_config","","","","test_set_platform",""
"passed","Wed Nov 09 21:54:50 UTC 2022","Wed Nov 09 21:54:50 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3-GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Wed Nov 09 21:51:40 UTC 2022","Wed Nov 09 21:51:41 UTC 2022","1157","tests","test_api_render","","","","test_pin_expression_works_with_python_prereleases",""
"passed","Wed Nov 09 21:44:43 UTC 2022","Wed Nov 09 21:44:43 UTC 2022","0","tests","test_api_consistency","","","","test_api_convert",""
"passed","Wed Nov 09 21:34:58 UTC 2022","Wed Nov 09 21:35:07 UTC 2022","8389","tests","test_api_build","","","","test_python_xx",""
"passed","Wed Nov 09 21:30:51 UTC 2022","Wed Nov 09 21:30:55 UTC 2022","4313","tests","test_api_build","","","","test_detect_binary_files_with_prefix",""
"passed","Wed Nov 09 22:19:31 UTC 2022","Wed Nov 09 22:19:54 UTC 2022","23954","tests","test_variants","","","","test_serial_builds_have_independent_configs",""
"passed","Wed Nov 09 21:55:12 UTC 2022","Wed Nov 09 21:55:14 UTC 2022","2672","tests","test_index","","","","test_index_noarch_osx64_1",""
"passed","Wed Nov 09 21:54:50 UTC 2022","Wed Nov 09 21:54:50 UTC 2022","0","tests","test_config","","","","test_create_config_with_subdir",""
"passed","Wed Nov 09 21:57:17 UTC 2022","Wed Nov 09 21:57:41 UTC 2022","24064","tests","test_build","","","","test_build_preserves_PATH",""
"passed","Wed Nov 09 21:43:25 UTC 2022","Wed Nov 09 21:43:25 UTC 2022","94","tests","test_api_convert","","","","test_no_imports_found[package0-win]",""
"passed","Wed Nov 09 21:55:37 UTC 2022","Wed Nov 09 21:55:37 UTC 2022","15","tests","test_index","","","","test_current_index_reduces_space",""
"passed","Wed Nov 09 22:23:06 UTC 2022","Wed Nov 09 22:23:06 UTC 2022","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-False-False-False]",""
"passed","Wed Nov 09 21:44:43 UTC 2022","Wed Nov 09 21:44:43 UTC 2022","0","tests","test_api_consistency","","","","test_api_check",""
"passed","Wed Nov 09 22:15:00 UTC 2022","Wed Nov 09 22:15:23 UTC 2022","22586","tests","test_subpackages","","","","test_circular_deps_cross",""
"skipped","Wed Nov 09 21:20:01 UTC 2022","Wed Nov 09 21:20:01 UTC 2022","0","tests","test_api_build","","","","test_binary_has_prefix_files_non_utf8",""
"passed","Wed Nov 09 21:41:34 UTC 2022","Wed Nov 09 21:41:37 UTC 2022","2756","tests","test_api_build","","","","test_provides_features_metadata",""
"passed","Wed Nov 09 21:31:32 UTC 2022","Wed Nov 09 21:31:55 UTC 2022","22299","tests","test_api_build","","","","test_remove_workdir_default[True]",""
"passed","Wed Nov 09 22:15:51 UTC 2022","Wed Nov 09 22:19:16 UTC 2022","205370","tests","test_variants","","","","test_get_package_variants_from_file",""
"passed","Wed Nov 09 22:04:24 UTC 2022","Wed Nov 09 22:04:39 UTC 2022","14563","tests","test_cli","","","","test_skeleton_pypi_compatible_versions",""
"passed","Wed Nov 09 21:38:20 UTC 2022","Wed Nov 09 21:38:43 UTC 2022","23539","tests","test_api_build","","","","test_indirect_numpy_dependency",""
"passed","Wed Nov 09 22:15:45 UTC 2022","Wed Nov 09 22:15:45 UTC 2022","16","tests","test_utils","","","","test_logger_config_from_file",""
"passed","Wed Nov 09 21:55:49 UTC 2022","Wed Nov 09 21:55:49 UTC 2022","15","tests","test_jinja_context","","","","test_pin_jpeg_style_minor",""
"passed","Wed Nov 09 21:46:06 UTC 2022","Wed Nov 09 21:46:14 UTC 2022","8579","tests","test_api_skeleton","","","","test_pypi_with_entry_points",""
"passed","Wed Nov 09 22:00:58 UTC 2022","Wed Nov 09 22:01:01 UTC 2022","2992","tests","test_source","","","","test_multiple_different_sources",""
"passed","Wed Nov 09 21:54:51 UTC 2022","Wed Nov 09 21:54:51 UTC 2022","0","tests","test_develop","","","","test_uninstall","
    `conda develop --uninstall pkg_path` invokes uninstall() to remove path
    from conda.pth - this is a unit test for uninstall

    It also includes a cleanup function that deletes the conda.pth file

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Wed Nov 09 21:51:39 UTC 2022","Wed Nov 09 21:51:39 UTC 2022","238","tests","test_api_render","","","","test_merge_build_host_empty_host_section",""
"passed","Wed Nov 09 21:57:38 UTC 2022","Wed Nov 09 21:57:38 UTC 2022","0","tests","test_misc","","","","test_pyc_f_2",""
"passed","Wed Nov 09 22:15:51 UTC 2022","Wed Nov 09 22:15:51 UTC 2022","16","tests","test_utils","","","","test_find_recipe_file_bad",""
"passed","Wed Nov 09 21:45:09 UTC 2022","Wed Nov 09 21:45:09 UTC 2022","391","tests","test_api_convert","","","","test_convert_no_dependencies[package0-osx]",""
"skipped","Wed Nov 09 21:31:32 UTC 2022","Wed Nov 09 21:31:32 UTC 2022","0","tests","test_api_build","","","","test_info_files_json",""
"passed","Wed Nov 09 21:45:09 UTC 2022","Wed Nov 09 21:45:13 UTC 2022","3677","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Wed Nov 09 21:50:55 UTC 2022","Wed Nov 09 21:50:55 UTC 2022","532","tests","test_api_render","","","","test_setting_condarc_vars_with_env_var_expansion",""
"passed","Wed Nov 09 21:53:53 UTC 2022","Wed Nov 09 21:53:58 UTC 2022","4669","tests","test_api_skeleton_cran","","","","test_cran_license[r-mglm-GPL-2-GPL2-GPL-2]",""
"passed","Wed Nov 09 21:58:06 UTC 2022","Wed Nov 09 21:58:08 UTC 2022","2361","tests","test_cli","","","","test_build",""
"passed","Wed Nov 09 21:57:38 UTC 2022","Wed Nov 09 21:57:38 UTC 2022","109","tests","test_patch","","","","test_crlf_source_lf_patch",""
"passed","Wed Nov 09 22:15:51 UTC 2022","Wed Nov 09 22:15:51 UTC 2022","0","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-False-False-False]",""
"passed","Wed Nov 09 21:55:49 UTC 2022","Wed Nov 09 21:55:49 UTC 2022","16","tests","test_jinja_context","","","","test_pin_excessive_max_pin",""
"passed","Wed Nov 09 21:34:18 UTC 2022","Wed Nov 09 21:34:39 UTC 2022","20887","tests","test_api_build","","","","test_recursion_packages","Two packages that need to be built are listed in the recipe

    make sure that both get built before the one needing them gets built."
"passed","Wed Nov 09 21:55:32 UTC 2022","Wed Nov 09 21:55:34 UTC 2022","2241","tests","test_index","","","","test_stat_cache_used",""
"passed","Wed Nov 09 21:22:14 UTC 2022","Wed Nov 09 21:22:49 UTC 2022","35612","tests","test_api_build","","","","test_compileall_compiles_all_good_files",""
"passed","Wed Nov 09 21:44:43 UTC 2022","Wed Nov 09 21:44:43 UTC 2022","0","tests","test_api_consistency","","","","test_api_test",""
"passed","Wed Nov 09 21:32:31 UTC 2022","Wed Nov 09 21:32:58 UTC 2022","27368","tests","test_api_build","","","","test_recursion_layers","go two 'hops' - try to build a, but a needs b, so build b first, then come back to a"
"passed","Wed Nov 09 21:22:39 UTC 2022","Wed Nov 09 21:23:15 UTC 2022","36169","tests","test_api_build","","","","test_backslash_in_always_include_files_path",""
"passed","Wed Nov 09 21:19:30 UTC 2022","Wed Nov 09 21:19:45 UTC 2022","14794","tests","test_api_build","","","","test_git_describe_info_on_branch",""
"passed","Wed Nov 09 21:44:44 UTC 2022","Wed Nov 09 21:44:44 UTC 2022","78","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Wed Nov 09 21:44:28 UTC 2022","Wed Nov 09 21:44:28 UTC 2022","0","tests","test_api_skeleton","","","","test_get_import_tests",""
"passed","Wed Nov 09 22:15:45 UTC 2022","Wed Nov 09 22:15:45 UTC 2022","0","tests","test_utils","","","","test_merge_namespace_trees",""
"passed","Wed Nov 09 22:22:38 UTC 2022","Wed Nov 09 22:22:38 UTC 2022","516","tests","test_variants","","","","test_variant_with_numpy_pinned_has_matrix",""
"passed","Wed Nov 09 22:07:28 UTC 2022","Wed Nov 09 22:08:04 UTC 2022","35990","tests","test_subpackages","","","","test_subpackage_variant_override",""
"passed","Wed Nov 09 21:53:58 UTC 2022","Wed Nov 09 21:54:01 UTC 2022","3866","tests","test_api_skeleton_cran","","","","test_cran_os_type[bigReg-skip: True  # [not unix]]",""
"passed","Wed Nov 09 22:15:45 UTC 2022","Wed Nov 09 22:15:45 UTC 2022","0","tests","test_utils","","","","test_relative_4",""
"passed","Wed Nov 09 22:02:29 UTC 2022","Wed Nov 09 22:02:45 UTC 2022","15922","tests","test_subpackages","","","","test_subpackage_recipes[outputs_using_vars_defined_in_meta]",""
"skipped","Wed Nov 09 21:48:53 UTC 2022","Wed Nov 09 21:48:53 UTC 2022","0","tests","test_api_skeleton","","","","test_build_sh_shellcheck_clean[r-rmarkdown-cran]",""
"passed","Wed Nov 09 22:09:19 UTC 2022","Wed Nov 09 22:09:21 UTC 2022","1691","tests","test_subpackages","","","","test_output_same_name_as_top_level_does_correct_output_regex",""
"passed","Wed Nov 09 21:47:36 UTC 2022","Wed Nov 09 21:47:41 UTC 2022","4725","tests","test_api_debug","","","","test_error_on_unmatched_output",""
"passed","Wed Nov 09 22:01:06 UTC 2022","Wed Nov 09 22:01:45 UTC 2022","38424","tests","test_subpackages","","","","test_subpackage_recipes[compose_run_requirements_from_subpackages]",""
"passed","Wed Nov 09 21:26:17 UTC 2022","Wed Nov 09 21:30:51 UTC 2022","273952","tests","test_api_build","","","","test_noarch_python_1",""
"passed","Wed Nov 09 21:57:41 UTC 2022","Wed Nov 09 21:57:44 UTC 2022","2311","tests","test_post","","","","test_postlink_script_in_output_implicit",""
"passed","Wed Nov 09 22:18:20 UTC 2022","Wed Nov 09 22:18:40 UTC 2022","19933","tests","test_subpackages","","","","test_pin_compatible_in_outputs",""
"passed","Wed Nov 09 21:48:14 UTC 2022","Wed Nov 09 21:48:19 UTC 2022","5368","tests","test_api_render","","","","test_output_without_jinja_does_not_download",""
"passed","Wed Nov 09 21:55:49 UTC 2022","Wed Nov 09 21:56:46 UTC 2022","57287","tests","test_jinja_context","","","","test_resolved_packages",""
"passed","Wed Nov 09 21:54:51 UTC 2022","Wed Nov 09 21:54:51 UTC 2022","0","tests","test_create_test","","","","test_create_py_files_in_other_language_multiple_python_dicts",""
"passed","Wed Nov 09 21:43:23 UTC 2022","Wed Nov 09 21:43:23 UTC 2022","0","tests","test_api_consistency","","","","test_api_get_output_file_path",""
"passed","Wed Nov 09 21:57:38 UTC 2022","Wed Nov 09 21:57:38 UTC 2022","109","tests","test_patch","","","","test_lf_source_crlf_patch",""
"passed","Wed Nov 09 21:43:40 UTC 2022","Wed Nov 09 21:44:05 UTC 2022","25041","tests","test_api_skeleton","","","","test_name_with_version_specified",""
"passed","Wed Nov 09 21:55:49 UTC 2022","Wed Nov 09 21:55:49 UTC 2022","15","tests","test_jinja_context","","","","test_pin_jpeg_style_default",""
"passed","Wed Nov 09 22:00:58 UTC 2022","Wed Nov 09 22:00:58 UTC 2022","16","tests","test_render","","","","test_output_with_noarch_says_noarch",""
"passed","Wed Nov 09 22:15:51 UTC 2022","Wed Nov 09 22:15:51 UTC 2022","0","tests","test_utils","","","","test_find_recipe",""
"passed","Wed Nov 09 21:38:31 UTC 2022","Wed Nov 09 21:38:55 UTC 2022","24102","tests","test_api_build","","","","test_pin_depends","purpose of 'record' argument is to put a 'requires' file that records pinned run
    dependencies
    "
"passed","Wed Nov 09 21:59:16 UTC 2022","Wed Nov 09 21:59:16 UTC 2022","375","tests","test_cli","","","","test_build_output_build_path_multiple_recipes",""
"passed","Wed Nov 09 21:32:38 UTC 2022","Wed Nov 09 21:32:47 UTC 2022","8895","tests","test_api_build","","","","test_workdir_removal_warning",""
"passed","Wed Nov 09 22:00:58 UTC 2022","Wed Nov 09 22:00:58 UTC 2022","47","tests","test_source","","","","test_multiple_url_sources",""
"skipped","Wed Nov 09 21:19:57 UTC 2022","Wed Nov 09 21:19:57 UTC 2022","0","tests","test_api_build","","","","test_binary_has_prefix_files",""
"passed","Wed Nov 09 21:43:33 UTC 2022","Wed Nov 09 21:43:40 UTC 2022","6946","tests","test_api_skeleton","","","","test_repo[-rpm-libX11-devel-]",""
"passed","Wed Nov 09 22:16:23 UTC 2022","Wed Nov 09 22:17:31 UTC 2022","67725","tests","test_subpackages","","","","test_subpackage_hash_inputs",""
"passed","Wed Nov 09 22:23:05 UTC 2022","Wed Nov 09 22:23:05 UTC 2022","0","tests.cli","test_main_debug","","","","test_main_debug_file_does_not_exist",""
"passed","Wed Nov 09 21:56:47 UTC 2022","Wed Nov 09 21:56:47 UTC 2022","0","tests","test_license_family","","","","test_mit",""
"passed","Wed Nov 09 21:47:22 UTC 2022","Wed Nov 09 21:47:32 UTC 2022","9253","tests","test_api_debug","","","","test_specific_output",""
"passed","Wed Nov 09 21:54:51 UTC 2022","Wed Nov 09 21:55:06 UTC 2022","15393","tests","test_environ","","","","test_environment_creation_preserves_PATH",""
"passed","Wed Nov 09 22:01:06 UTC 2022","Wed Nov 09 22:01:06 UTC 2022","62","tests","test_source","","","","test_source_user_expand",""
"passed","Wed Nov 09 22:07:24 UTC 2022","Wed Nov 09 22:07:53 UTC 2022","28815","tests","test_subpackages","","","","test_subpackage_recipes[split_packages_hash_resolution]",""
"passed","Wed Nov 09 21:55:06 UTC 2022","Wed Nov 09 21:55:09 UTC 2022","2663","tests","test_index","","","","test_index_on_single_subdir_1",""
"passed","Wed Nov 09 21:20:01 UTC 2022","Wed Nov 09 21:20:05 UTC 2022","4632","tests","test_api_build","","","","test_relative_git_url_git_versioning",""
"passed","Wed Nov 09 21:56:46 UTC 2022","Wed Nov 09 21:56:46 UTC 2022","0","tests","test_license_family","","","","test_gpl2",""
"skipped","Wed Nov 09 21:23:19 UTC 2022","Wed Nov 09 21:23:19 UTC 2022","0","tests","test_api_build","","","","test_noarch_python_with_tests",""
"passed","Wed Nov 09 22:04:39 UTC 2022","Wed Nov 09 22:05:09 UTC 2022","29914","tests","test_cli","","","","test_skeleton_pypi_arguments_work","
    These checks whether skeleton executes without error when these
    options are specified on the command line AND whether the underlying
    functionality works as a regression test for:

    https://github.com/conda/conda-build/pull/1384
    "
"passed","Wed Nov 09 21:55:29 UTC 2022","Wed Nov 09 21:55:31 UTC 2022","2336","tests","test_index","","","","test_index_of_removed_pkg",""
"passed","Wed Nov 09 21:44:49 UTC 2022","Wed Nov 09 21:44:50 UTC 2022","562","tests","test_api_convert","","","","test_convert_platform_to_others[package0-win]",""
"passed","Wed Nov 09 21:56:46 UTC 2022","Wed Nov 09 21:56:46 UTC 2022","0","tests","test_jinja_context","","","","test_load_file_data[file.toml-None-[tbl]
a = 1-expected2]",""
"skipped","Wed Nov 09 21:32:17 UTC 2022","Wed Nov 09 21:32:17 UTC 2022","0","tests","test_api_build","","","","test_append_python_app_osx","Recipes that use osx_is_app need to have python.app in their runtime requirements.

    conda-build will add it if it's missing."
"passed","Wed Nov 09 21:56:46 UTC 2022","Wed Nov 09 21:56:46 UTC 2022","0","tests","test_jinja_context","","","","test_load_file_data[json_file-json-{""a"": 1}-expected1]",""
"passed","Wed Nov 09 21:45:09 UTC 2022","Wed Nov 09 21:45:09 UTC 2022","94","tests","test_api_convert","","","","test_skip_conversion[package0-osx]",""
"passed","Wed Nov 09 21:52:26 UTC 2022","Wed Nov 09 21:52:50 UTC 2022","24533","tests","test_api_skeleton_cran","","","","test_cran_license[r-udpipe-MPL-2.0-OTHER-]",""
"passed","Wed Nov 09 21:53:22 UTC 2022","Wed Nov 09 21:53:29 UTC 2022","6966","tests","test_cli","","","","test_relative_path_croot",""
"passed","Wed Nov 09 21:46:03 UTC 2022","Wed Nov 09 21:46:16 UTC 2022","13007","tests","test_api_debug","","","","test_debug_recipe_custom_path",""
"passed","Wed Nov 09 21:55:49 UTC 2022","Wed Nov 09 21:55:49 UTC 2022","15","tests","test_jinja_context","","","","test_pin_default",""
"passed","Wed Nov 09 21:34:48 UTC 2022","Wed Nov 09 21:36:38 UTC 2022","109508","tests","test_api_build","","","","test_only_r_env_vars_defined",""
"passed","Wed Nov 09 21:55:09 UTC 2022","Wed Nov 09 21:55:12 UTC 2022","2666","tests","test_index","","","","test_file_index_on_single_subdir_1",""
"passed","Wed Nov 09 21:44:43 UTC 2022","Wed Nov 09 21:44:44 UTC 2022","421","tests","test_api_convert","","","","test_show_imports[package0-win]",""
"passed","Wed Nov 09 21:22:49 UTC 2022","Wed Nov 09 21:23:04 UTC 2022","14560","tests","test_api_build","","","","test_build_metadata_object",""
"passed","Wed Nov 09 21:50:46 UTC 2022","Wed Nov 09 21:50:54 UTC 2022","8809","tests","test_api_render","","","","test_pin_depends","This is deprecated functionality - replaced by the more general variants pinning scheme"
"passed","Wed Nov 09 21:56:46 UTC 2022","Wed Nov 09 21:56:46 UTC 2022","0","tests","test_license_family","","","","test_lgpl",""
"passed","Wed Nov 09 21:43:25 UTC 2022","Wed Nov 09 21:43:25 UTC 2022","94","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Wed Nov 09 21:55:49 UTC 2022","Wed Nov 09 21:55:49 UTC 2022","0","tests","test_jinja_context","","","","test_pin_upper_bound",""
"passed","Wed Nov 09 21:47:47 UTC 2022","Wed Nov 09 21:47:52 UTC 2022","4866","tests","test_api_render","","","","test_render_need_download",""
"passed","Wed Nov 09 21:54:50 UTC 2022","Wed Nov 09 21:54:50 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[Artistic License 2.0-Artistic-2.0-OTHER-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/Artistic-2.0']",""
"passed","Wed Nov 09 21:50:55 UTC 2022","Wed Nov 09 21:50:55 UTC 2022","172","tests","test_api_render","","","","test_cross_info_index_platform",""
"passed","Wed Nov 09 22:07:11 UTC 2022","Wed Nov 09 22:07:28 UTC 2022","17301","tests","test_subpackages","","","","test_run_exports_in_subpackage",""
"skipped","Wed Nov 09 21:21:57 UTC 2022","Wed Nov 09 21:21:57 UTC 2022","0","tests","test_api_build","","","","test_cmake_generator[2.7-32]",""
"passed","Wed Nov 09 22:15:45 UTC 2022","Wed Nov 09 22:15:45 UTC 2022","0","tests","test_utils","","","","test_relative_2",""
"passed","Wed Nov 09 22:15:45 UTC 2022","Wed Nov 09 22:15:45 UTC 2022","15","tests","test_utils","","","","test_disallow_in_tree_merge",""
"skipped","Wed Nov 09 21:48:53 UTC 2022","Wed Nov 09 21:48:53 UTC 2022","0","tests","test_api_skeleton","","","","test_build_sh_shellcheck_clean[screen-rpm]",""
"passed","Wed Nov 09 21:59:15 UTC 2022","Wed Nov 09 21:59:16 UTC 2022","314","tests","test_cli","","","","test_build_output_build_path",""
"passed","Wed Nov 09 21:20:05 UTC 2022","Wed Nov 09 21:20:46 UTC 2022","40803","tests","test_api_build","","","","test_checkout_tool_as_dependency",""
"passed","Wed Nov 09 21:56:47 UTC 2022","Wed Nov 09 21:56:47 UTC 2022","0","tests","test_metadata","","","","test_disallow_dash_in_features",""
"passed","Wed Nov 09 21:31:26 UTC 2022","Wed Nov 09 21:31:30 UTC 2022","4340","tests","test_api_build","","","","test_skip_detect_binary_files_with_prefix",""
"passed","Wed Nov 09 22:08:18 UTC 2022","Wed Nov 09 22:08:22 UTC 2022","4167","tests","test_subpackages","","","","test_autodetect_raises_on_invalid_extension",""
"passed","Wed Nov 09 21:57:37 UTC 2022","Wed Nov 09 21:57:37 UTC 2022","157","tests","test_metadata","","","","test_native_compiler_metadata_osx",""
"passed","Wed Nov 09 21:34:33 UTC 2022","Wed Nov 09 21:34:35 UTC 2022","2298","tests","test_api_build","","","","test_run_constrained_stores_constrains_info",""
"passed","Wed Nov 09 21:57:38 UTC 2022","Wed Nov 09 21:57:38 UTC 2022","0","tests","test_metadata","","","","test_config_member_decoupling",""
"passed","Wed Nov 09 22:09:18 UTC 2022","Wed Nov 09 22:09:19 UTC 2022","1385","tests","test_subpackages","","","","test_output_pkg_path_shows_all_subpackages",""
"passed","Wed Nov 09 22:19:30 UTC 2022","Wed Nov 09 22:19:30 UTC 2022","0","tests","test_variants","","","","test_variant_input_with_zip_keys_keeps_zip_keys_list",""
"passed","Wed Nov 09 21:32:29 UTC 2022","Wed Nov 09 21:32:31 UTC 2022","1131","tests","test_api_build","","","","test_pin_subpackage_exact",""
"passed","Wed Nov 09 21:57:38 UTC 2022","Wed Nov 09 21:57:38 UTC 2022","0","tests","test_misc","","","","test_pathtype",""
"passed","Wed Nov 09 21:43:30 UTC 2022","Wed Nov 09 21:43:33 UTC 2022","3354","tests","test_api_convert","","","","test_c_extension_conversion[package0-osx]",""
"passed","Wed Nov 09 21:48:03 UTC 2022","Wed Nov 09 21:48:13 UTC 2022","10927","tests","test_api_render","","","","test_get_output_file_path_jinja2",""
"passed","Wed Nov 09 21:54:50 UTC 2022","Wed Nov 09 21:54:50 UTC 2022","16","tests","test_config","","","","test_set_bits",""
"passed","Wed Nov 09 21:57:41 UTC 2022","Wed Nov 09 21:57:41 UTC 2022","0","tests","test_build","","","","test_sorted_inode_first_path",""
"passed","Wed Nov 09 21:51:57 UTC 2022","Wed Nov 09 21:52:02 UTC 2022","4650","tests","test_api_skeleton","","","","test_repo[r-cran-acs-]",""
"passed","Wed Nov 09 22:02:50 UTC 2022","Wed Nov 09 22:03:01 UTC 2022","11403","tests","test_cli","","","","test_render_output_build_path_set_python",""
"passed","Wed Nov 09 21:45:13 UTC 2022","Wed Nov 09 21:45:16 UTC 2022","3369","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Wed Nov 09 22:20:52 UTC 2022","Wed Nov 09 22:21:24 UTC 2022","32342","tests","test_variants","","","","test_detect_variables_in_build_and_output_scripts",""
"passed","Wed Nov 09 21:23:05 UTC 2022","Wed Nov 09 21:23:07 UTC 2022","2231","tests","test_api_build","","","","test_noarch_foo_value",""
"passed","Wed Nov 09 21:36:38 UTC 2022","Wed Nov 09 21:37:02 UTC 2022","24016","tests","test_api_build","","","","test_no_locking",""
"passed","Wed Nov 09 21:56:46 UTC 2022","Wed Nov 09 21:56:46 UTC 2022","0","tests","test_license_family","","","","test_new_vs_previous_guess_differ_multiple_gpl","Test cases where new and deprecated functions differ

    license = 'GPL-2 | GPL-3 | file LICENSE'
    New guess is GPL-3, which is the most accurate.
    Previously, somehow Public-Domain is closer than GPL2 or GPL3!
    "
"skipped","Wed Nov 09 21:57:38 UTC 2022","Wed Nov 09 21:57:38 UTC 2022","0","tests","test_misc","","","","test_crossplatform_st_link",""
"passed","Wed Nov 09 21:33:25 UTC 2022","Wed Nov 09 21:33:37 UTC 2022","12244","tests","test_api_build","","","","test_ignore_run_exports_from",""
"passed","Wed Nov 09 22:01:05 UTC 2022","Wed Nov 09 22:01:06 UTC 2022","1477","tests","test_source","","","","test_git_repo_with_single_subdir_does_not_enter_subdir","Regression test for https://github.com/conda/conda-build/issues/1910 "
"passed","Wed Nov 09 21:58:39 UTC 2022","Wed Nov 09 22:00:20 UTC 2022","101257","tests","test_published_examples","","","","test_skeleton_pypi","published in docs at https://docs.conda.io/projects/conda-build/en/latest/user-guide/tutorials/build-pkgs-skeleton.html"
"passed","Wed Nov 09 21:45:05 UTC 2022","Wed Nov 09 21:45:06 UTC 2022","450","tests","test_api_convert","","","","test_convert_dependencies[package0-linux]",""
"passed","Wed Nov 09 21:47:41 UTC 2022","Wed Nov 09 21:47:47 UTC 2022","5508","tests","test_api_inspect","","","","test_check_recipe","Technically not inspect, but close enough to belong here"
"passed","Wed Nov 09 21:57:44 UTC 2022","Wed Nov 09 21:58:39 UTC 2022","55328","tests","test_post","","","","test_pypi_installer_metadata",""
"passed","Wed Nov 09 21:38:05 UTC 2022","Wed Nov 09 21:38:20 UTC 2022","14649","tests","test_api_build","","","","test_numpy_xx_host",""
"passed","Wed Nov 09 21:47:47 UTC 2022","Wed Nov 09 21:47:47 UTC 2022","0","tests","test_api_inspect","","","","test_installable",""
"passed","Wed Nov 09 21:44:28 UTC 2022","Wed Nov 09 21:44:28 UTC 2022","0","tests","test_api_skeleton","","","","test_get_entry_points",""
"passed","Wed Nov 09 22:05:41 UTC 2022","Wed Nov 09 22:05:41 UTC 2022","63","tests","test_cli","","","","testing_index",""
"passed","Wed Nov 09 21:30:55 UTC 2022","Wed Nov 09 21:31:00 UTC 2022","4316","tests","test_api_build","","","","test_fix_permissions",""
"passed","Wed Nov 09 21:56:46 UTC 2022","Wed Nov 09 21:56:46 UTC 2022","79","tests","test_jinja_context","","","","test_load_setup_py_data_from_setup_cfg",""
"passed","Wed Nov 09 21:54:48 UTC 2022","Wed Nov 09 21:54:48 UTC 2022","16","tests","test_cli","","","","test_long_test_prefix[additional_args0-True]",""
"passed","Wed Nov 09 22:12:57 UTC 2022","Wed Nov 09 22:12:58 UTC 2022","1311","tests","test_subpackages","","","","test_output_specific_subdir",""
"passed","Wed Nov 09 22:06:55 UTC 2022","Wed Nov 09 22:07:24 UTC 2022","29230","tests","test_subpackages","","","","test_subpackage_recipes[script_install_files]",""
"passed","Wed Nov 09 21:57:38 UTC 2022","Wed Nov 09 21:57:38 UTC 2022","0","tests","test_patch","","","","test_ensure_unix_line_endings_with_nonutf8_characters",""
"passed","Wed Nov 09 22:15:45 UTC 2022","Wed Nov 09 22:15:45 UTC 2022","0","tests","test_utils","","","","test_expand_globs",""
"passed","Wed Nov 09 21:54:51 UTC 2022","Wed Nov 09 21:54:51 UTC 2022","15","tests","test_create_test","","","","test_create_py_files_in_other_language",""
"passed","Wed Nov 09 21:56:11 UTC 2022","Wed Nov 09 21:56:33 UTC 2022","22272","tests","test_api_test","","","","test_package_with_jinja2_does_not_redownload_source",""
"passed","Wed Nov 09 22:05:29 UTC 2022","Wed Nov 09 22:05:35 UTC 2022","6230","tests","test_cli","","","","test_metapackage_build_string","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Wed Nov 09 21:44:28 UTC 2022","Wed Nov 09 21:44:28 UTC 2022","0","tests","test_api_skeleton","","","","test_get_dependencies",""
"passed","Wed Nov 09 21:22:05 UTC 2022","Wed Nov 09 21:22:13 UTC 2022","8691","tests","test_api_build","","","","test_failed_tests_exit_build","https://github.com/conda/conda-build/issues/1112"
"passed","Wed Nov 09 21:21:44 UTC 2022","Wed Nov 09 21:21:46 UTC 2022","2840","tests","test_api_build","","","","test_jinja_typo",""
"passed","Wed Nov 09 21:56:46 UTC 2022","Wed Nov 09 21:56:46 UTC 2022","0","tests","test_jinja_context","","","","test_load_file_data[file.json-None-{""a"": 1}-expected0]",""
"passed","Wed Nov 09 21:46:14 UTC 2022","Wed Nov 09 21:46:25 UTC 2022","10295","tests","test_api_skeleton","","","","test_pypi_with_version_arg",""
