"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 13:20:48 UTC 2022","Mon Nov 21 13:21:27 UTC 2022","38981","tests","test_variants","","","","test_build_run_exports_act_on_host","Regression test for https://github.com/conda/conda-build/issues/2559"
"passed","Mon Nov 21 12:49:54 UTC 2022","Mon Nov 21 12:49:55 UTC 2022","646","tests","test_api_convert","","","","test_c_extension_error[package0-win]",""
"passed","Mon Nov 21 12:56:44 UTC 2022","Mon Nov 21 12:56:44 UTC 2022","0","tests","test_misc","","","","test_pathtype",""
"passed","Mon Nov 21 12:38:51 UTC 2022","Mon Nov 21 12:39:01 UTC 2022","9955","tests","test_api_build","","","","test_no_include_recipe_meta_yaml",""
"passed","Mon Nov 21 12:38:26 UTC 2022","Mon Nov 21 12:38:51 UTC 2022","24929","tests","test_api_build","","","","test_git_describe_info_on_branch",""
"passed","Mon Nov 21 12:48:41 UTC 2022","Mon Nov 21 12:49:14 UTC 2022","32410","tests","test_api_build","","","","test_overlinking_detection_ignore_patterns",""
"passed","Mon Nov 21 12:50:40 UTC 2022","Mon Nov 21 12:50:40 UTC 2022","0","tests","test_api_consistency","","","","test_api_update_index",""
"passed","Mon Nov 21 13:12:37 UTC 2022","Mon Nov 21 13:12:37 UTC 2022","1","tests","test_utils","","","","test_get_lock",""
"passed","Mon Nov 21 12:41:15 UTC 2022","Mon Nov 21 12:41:17 UTC 2022","1949","tests","test_api_build","","","","test_noarch_foo_value",""
"passed","Mon Nov 21 13:02:22 UTC 2022","Mon Nov 21 13:02:25 UTC 2022","3236","tests","test_subpackages","","","","test_autodetect_raises_on_invalid_extension",""
"passed","Mon Nov 21 13:11:24 UTC 2022","Mon Nov 21 13:12:15 UTC 2022","51426","tests","test_subpackages","","","","test_loops_do_not_remove_earlier_packages",""
"passed","Mon Nov 21 12:56:16 UTC 2022","Mon Nov 21 12:56:16 UTC 2022","258","tests","test_index","","","","test_index_on_single_subdir_1",""
"passed","Mon Nov 21 12:56:24 UTC 2022","Mon Nov 21 12:56:24 UTC 2022","11","tests","test_jinja_context","","","","test_pin_excessive_max_pin",""
"passed","Mon Nov 21 12:42:10 UTC 2022","Mon Nov 21 12:42:14 UTC 2022","4031","tests","test_api_build","","","","test_about_license_file_and_prelink_message[prelink_message-prelink_message]",""
"passed","Mon Nov 21 12:56:05 UTC 2022","Mon Nov 21 12:56:05 UTC 2022","1","tests","test_create_test","","","","test_create_lua_files",""
"passed","Mon Nov 21 13:02:56 UTC 2022","Mon Nov 21 13:03:04 UTC 2022","7987","tests","test_subpackages","","","","test_run_exports_in_subpackage",""
"skipped","Mon Nov 21 13:07:58 UTC 2022","Mon Nov 21 13:07:58 UTC 2022","0","tests","test_subpackages","","","","test_strong_run_exports_from_build_applies_to_host",""
"passed","Mon Nov 21 13:17:06 UTC 2022","Mon Nov 21 13:17:10 UTC 2022","4483","tests","test_api_skeleton_cran","","","","test_cran_os_type[bigReg-skip: True  # [not unix]]",""
"passed","Mon Nov 21 12:56:18 UTC 2022","Mon Nov 21 12:56:19 UTC 2022","317","tests","test_index","","","","test_index_of_removed_pkg",""
"passed","Mon Nov 21 12:50:45 UTC 2022","Mon Nov 21 12:50:48 UTC 2022","3115","tests","test_api_convert","","","","test_convert_platform_to_others[package1-win]",""
"passed","Mon Nov 21 12:46:32 UTC 2022","Mon Nov 21 12:46:46 UTC 2022","14113","tests","test_api_build","","","","test_pin_depends","purpose of 'record' argument is to put a 'requires' file that records pinned run
    dependencies
    "
"passed","Mon Nov 21 13:19:50 UTC 2022","Mon Nov 21 13:19:58 UTC 2022","7548","tests","test_cli","","","","test_no_filename_hash",""
"passed","Mon Nov 21 13:19:18 UTC 2022","Mon Nov 21 13:19:18 UTC 2022","0","tests","test_build","","","","test_get_short_path",""
"passed","Mon Nov 21 12:42:10 UTC 2022","Mon Nov 21 12:42:25 UTC 2022","14190","tests","test_api_build","","","","test_remove_workdir_default[False]",""
"passed","Mon Nov 21 13:04:39 UTC 2022","Mon Nov 21 13:04:43 UTC 2022","4333","tests","test_subpackages","","","","test_intradep_with_templated_output_name",""
"passed","Mon Nov 21 12:56:05 UTC 2022","Mon Nov 21 12:56:05 UTC 2022","1","tests","test_create_test","","","","test_create_r_files",""
"passed","Mon Nov 21 13:12:37 UTC 2022","Mon Nov 21 13:12:37 UTC 2022","1","tests","test_utils","","","","test_is_conda_pkg[somedir-False-True-False]",""
"passed","Mon Nov 21 12:56:05 UTC 2022","Mon Nov 21 12:56:05 UTC 2022","0","tests","test_create_test","","","","test_create_pl_files",""
"passed","Mon Nov 21 13:20:46 UTC 2022","Mon Nov 21 13:20:47 UTC 2022","1593","tests","test_variants","","","","test_reprovisioning_source",""
"passed","Mon Nov 21 13:19:17 UTC 2022","Mon Nov 21 13:19:17 UTC 2022","165","tests","test_variants","","","","test_cross_compilers",""
"passed","Mon Nov 21 12:51:21 UTC 2022","Mon Nov 21 12:51:22 UTC 2022","1518","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Mon Nov 21 13:28:54 UTC 2022","Mon Nov 21 13:28:58 UTC 2022","3663","tests","test_cli","","","","test_relative_path_test_artifact",""
"passed","Mon Nov 21 12:48:49 UTC 2022","Mon Nov 21 12:49:10 UTC 2022","20983","tests","test_api_build","","","","test_symlink_dirs_in_always_include_files",""
"passed","Mon Nov 21 13:02:51 UTC 2022","Mon Nov 21 13:02:52 UTC 2022","981","tests","test_subpackages","","","","test_output_pkg_path_shows_all_subpackages",""
"passed","Mon Nov 21 12:43:32 UTC 2022","Mon Nov 21 12:43:54 UTC 2022","22917","tests","test_api_build","","","","test_recursion_layers","go two 'hops' - try to build a, but a needs b, so build b first, then come back to a"
"passed","Mon Nov 21 13:26:16 UTC 2022","Mon Nov 21 13:26:19 UTC 2022","3090","tests","test_cli","","","","test_inspect_linkages",""
"passed","Mon Nov 21 12:56:23 UTC 2022","Mon Nov 21 12:56:23 UTC 2022","1","tests","test_inspect","","","","test_inspect_objects",""
"passed","Mon Nov 21 12:40:26 UTC 2022","Mon Nov 21 12:40:26 UTC 2022","784","tests","test_api_build","","","","test_noarch",""
"passed","Mon Nov 21 12:58:27 UTC 2022","Mon Nov 21 12:58:27 UTC 2022","28","tests","test_source","","","","test_hoist_same_name",""
"passed","Mon Nov 21 12:58:25 UTC 2022","Mon Nov 21 12:58:25 UTC 2022","9","tests","test_render","","","","test_output_with_noarch_says_noarch",""
"passed","Mon Nov 21 12:43:06 UTC 2022","Mon Nov 21 12:43:22 UTC 2022","15477","tests","test_api_build","","","","test_keep_workdir_and_dirty_reuse",""
"passed","Mon Nov 21 12:50:03 UTC 2022","Mon Nov 21 12:50:14 UTC 2022","10732","tests","test_api_skeleton","","","","test_get_package_metadata",""
"passed","Mon Nov 21 12:56:05 UTC 2022","Mon Nov 21 12:56:05 UTC 2022","1","tests","test_cran_skeleton","","","","test_get_license_info[Artistic License 2.0-Artistic-2.0-OTHER-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/Artistic-2.0']",""
"passed","Mon Nov 21 12:54:08 UTC 2022","Mon Nov 21 12:54:08 UTC 2022","770","tests","test_api_render","","","","test_pin_expression_works_with_prereleases",""
"passed","Mon Nov 21 12:44:39 UTC 2022","Mon Nov 21 12:44:43 UTC 2022","3465","tests","test_api_build","","","","test_no_force_upload_condarc_setting",""
"passed","Mon Nov 21 13:12:32 UTC 2022","Mon Nov 21 13:12:32 UTC 2022","0","tests","test_utils","","","","test_relative_default",""
"passed","Mon Nov 21 12:52:53 UTC 2022","Mon Nov 21 12:52:57 UTC 2022","4356","tests","test_api_render","","","","test_output_without_jinja_does_not_download",""
"passed","Mon Nov 21 13:12:32 UTC 2022","Mon Nov 21 13:12:32 UTC 2022","0","tests","test_utils","","","","test_relative_subdir",""
"passed","Mon Nov 21 12:52:10 UTC 2022","Mon Nov 21 12:52:17 UTC 2022","6282","tests","test_api_debug","","","","test_debug_recipe_custom_path",""
"skipped","Mon Nov 21 12:39:26 UTC 2022","Mon Nov 21 12:39:26 UTC 2022","0","tests","test_api_build","","","","test_build_msvc_compiler[msvc_ver0]",""
"passed","Mon Nov 21 13:12:32 UTC 2022","Mon Nov 21 13:12:32 UTC 2022","2","tests","test_utils","","","","test_expand_globs",""
"skipped","Mon Nov 21 12:41:04 UTC 2022","Mon Nov 21 12:41:04 UTC 2022","0","tests","test_api_build","","","","test_backslash_in_always_include_files_path",""
"passed","Mon Nov 21 12:56:44 UTC 2022","Mon Nov 21 12:56:44 UTC 2022","0","tests","test_patch","","","","test_ensure_unix_line_endings_with_nonutf8_characters",""
"passed","Mon Nov 21 12:54:24 UTC 2022","Mon Nov 21 12:54:25 UTC 2022","878","tests","test_api_skeleton","","","","test_repo[r-cran-https://github.com/twitter/AnomalyDetection.git-]",""
"passed","Mon Nov 21 12:50:42 UTC 2022","Mon Nov 21 12:50:45 UTC 2022","2781","tests","test_api_convert","","","","test_c_extension_conversion[package0-win]",""
"skipped","Mon Nov 21 12:49:14 UTC 2022","Mon Nov 21 12:49:14 UTC 2022","0","tests","test_api_build","","","","test_macos_tbd_handling",""
"passed","Mon Nov 21 12:56:44 UTC 2022","Mon Nov 21 12:56:44 UTC 2022","1","tests","test_misc","","","","test_pyc_f_3",""
"passed","Mon Nov 21 13:17:48 UTC 2022","Mon Nov 21 13:18:14 UTC 2022","25685","tests","test_api_test","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Mon Nov 21 12:50:00 UTC 2022","Mon Nov 21 12:50:01 UTC 2022","521","tests","test_api_convert","","","","test_convert_platform_to_others[package0-win]",""
"passed","Mon Nov 21 13:23:40 UTC 2022","Mon Nov 21 13:23:49 UTC 2022","8256","tests","test_variants","","","","test_different_git_vars",""
"passed","Mon Nov 21 12:53:50 UTC 2022","Mon Nov 21 12:53:50 UTC 2022","98","tests","test_api_render","","","","test_cross_recipe_with_only_build_section",""
"passed","Mon Nov 21 12:39:29 UTC 2022","Mon Nov 21 12:39:32 UTC 2022","3052","tests","test_api_build","","","","test_recursive_fail",""
"passed","Mon Nov 21 13:12:32 UTC 2022","Mon Nov 21 13:12:32 UTC 2022","0","tests","test_utils","","","","test_relative_prefix",""
