"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 21:08:58 UTC 2023","Fri Jan 06 21:09:20 UTC 2023","22161","tests","test_api_build","","","","test_recursion_layers","go two 'hops' - try to build a, but a needs b, so build b first, then come back to a"
"skipped","Fri Jan 06 21:39:12 UTC 2023","Fri Jan 06 21:39:12 UTC 2023","0","tests","test_config","","","","test_long_test_prefix_length",""
"passed","Fri Jan 06 21:40:34 UTC 2023","Fri Jan 06 21:40:35 UTC 2023","328","tests","test_jinja_context","","","","test_load_setup_py_data_from_setup_cfg",""
"passed","Fri Jan 06 21:46:53 UTC 2023","Fri Jan 06 21:46:53 UTC 2023","16","tests","test_render","","","","test_output_with_noarch_says_noarch",""
"passed","Fri Jan 06 21:34:40 UTC 2023","Fri Jan 06 21:35:17 UTC 2023","36873","tests","test_cli","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Fri Jan 06 21:28:34 UTC 2023","Fri Jan 06 21:29:41 UTC 2023","67638","tests","test_api_skeleton","","","","test_repo[perl-cpan-Moo-]",""
"passed","Fri Jan 06 21:25:14 UTC 2023","Fri Jan 06 21:25:16 UTC 2023","2178","tests","test_api_build","","","","test_extra_meta",""
"passed","Fri Jan 06 21:56:01 UTC 2023","Fri Jan 06 21:56:01 UTC 2023","0","tests","test_utils","","","","test_relative_2",""
"passed","Fri Jan 06 21:31:07 UTC 2023","Fri Jan 06 21:32:59 UTC 2023","112587","tests","test_cli","","","","test_skeleton_pypi",""
"passed","Fri Jan 06 21:00:23 UTC 2023","Fri Jan 06 21:01:37 UTC 2023","73645","tests","test_api_build","","","","test_skip_compile_pyc",""
"passed","Fri Jan 06 21:30:10 UTC 2023","Fri Jan 06 21:31:28 UTC 2023","77346","tests","test_api_skeleton","","","","test_pypi_version_sorting",""
"passed","Fri Jan 06 21:40:35 UTC 2023","Fri Jan 06 21:40:35 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 3) | file LICENCE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:05:50 UTC 2023","Fri Jan 06 21:05:58 UTC 2023","7522","tests","test_api_build","","","","test_output_folder_moves_file",""
"passed","Fri Jan 06 20:55:19 UTC 2023","Fri Jan 06 20:55:34 UTC 2023","14810","tests","test_api_build","","","","test_build_msvc_compiler[14.0]",""
"passed","Fri Jan 06 22:02:00 UTC 2023","Fri Jan 06 22:02:00 UTC 2023","0","tests.cli","test_main_debug","","","","test_main_debug_happy_path","
    Happy path through the main_debug.main function.
    "
"passed","Fri Jan 06 22:00:22 UTC 2023","Fri Jan 06 22:00:22 UTC 2023","531","tests","test_variants","","","","test_target_platform_looping",""
"passed","Fri Jan 06 21:48:48 UTC 2023","Fri Jan 06 21:48:55 UTC 2023","6937","tests","test_subpackages","","","","test_subpackage_order_bad",""
"passed","Fri Jan 06 21:50:17 UTC 2023","Fri Jan 06 21:52:57 UTC 2023","160131","tests","test_subpackages","","","","test_subpackage_variant_override",""
"passed","Fri Jan 06 21:25:00 UTC 2023","Fri Jan 06 21:25:14 UTC 2023","13726","tests","test_api_build","","","","test_downstream_tests",""
"passed","Fri Jan 06 22:01:29 UTC 2023","Fri Jan 06 22:01:38 UTC 2023","9633","tests","test_variants","","","","test_variant_as_dependency_name",""
"passed","Fri Jan 06 21:40:35 UTC 2023","Fri Jan 06 21:40:35 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL (>= 2)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:26:32 UTC 2023","Fri Jan 06 21:26:42 UTC 2023","10227","tests","test_api_render","","","","test_get_output_file_path_jinja2",""
"skipped","Fri Jan 06 21:41:42 UTC 2023","Fri Jan 06 21:41:42 UTC 2023","0","tests","test_post","","","","test_fix_shebang",""
"passed","Fri Jan 06 21:29:48 UTC 2023","Fri Jan 06 21:30:52 UTC 2023","63909","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Fri Jan 06 21:30:52 UTC 2023","Fri Jan 06 21:30:52 UTC 2023","0","tests","test_api_skeleton","","","","test_get_dependencies",""
"skipped","Fri Jan 06 20:58:09 UTC 2023","Fri Jan 06 20:58:09 UTC 2023","0","tests","test_api_build","","","","test_compileall_compiles_all_good_files",""
"passed","Fri Jan 06 21:07:18 UTC 2023","Fri Jan 06 21:07:48 UTC 2023","29582","tests","test_api_build","","","","test_run_exports",""
"passed","Fri Jan 06 20:54:52 UTC 2023","Fri Jan 06 20:55:06 UTC 2023","14400","tests","test_api_build","","","","test_git_describe_info_on_branch",""
"passed","Fri Jan 06 21:27:34 UTC 2023","Fri Jan 06 21:27:41 UTC 2023","6790","tests","test_api_render","","","","test_merge_build_host_build_key",""
"passed","Fri Jan 06 21:39:10 UTC 2023","Fri Jan 06 21:39:10 UTC 2023","15","tests","test_cli","","","","test_user_warning",""
"passed","Fri Jan 06 21:37:18 UTC 2023","Fri Jan 06 21:37:40 UTC 2023","22137","tests","test_cli","","","","test_render_with_python_arg_CLI_reduces_subspace",""
"passed","Fri Jan 06 21:40:35 UTC 2023","Fri Jan 06 21:40:35 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2-GPL2]","Test cases where new and deprecated functions match"
"skipped","Fri Jan 06 20:55:06 UTC 2023","Fri Jan 06 20:55:06 UTC 2023","0","tests","test_api_build","","","","test_binary_has_prefix_files",""
"passed","Fri Jan 06 21:08:57 UTC 2023","Fri Jan 06 21:08:58 UTC 2023","1031","tests","test_api_build","","","","test_pin_subpackage_exact",""
"skipped","Fri Jan 06 21:56:00 UTC 2023","Fri Jan 06 21:56:00 UTC 2023","0","tests","test_utils","","","","test_get_site_packages",""
"passed","Fri Jan 06 21:40:35 UTC 2023","Fri Jan 06 21:40:35 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:40:35 UTC 2023","Fri Jan 06 21:40:35 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU Lesser General Public License (LGPL)-LGPL]","Test cases where new and deprecated functions match"
"skipped","Fri Jan 06 21:44:33 UTC 2023","Fri Jan 06 21:44:33 UTC 2023","0","tests","test_cli","","","","test_build_long_test_prefix_default_enabled",""
"passed","Fri Jan 06 21:27:48 UTC 2023","Fri Jan 06 21:27:55 UTC 2023","7541","tests","test_api_convert","","","","test_convert_platform_to_others[package1-win]",""
"passed","Fri Jan 06 21:40:36 UTC 2023","Fri Jan 06 21:41:39 UTC 2023","63521","tests","test_metadata","","","","test_build_bootstrap_env_by_path",""
"passed","Fri Jan 06 22:02:00 UTC 2023","Fri Jan 06 22:02:00 UTC 2023","0","tests.cli","test_main_debug","","","","test_main_debug_file_does_not_exist",""
"passed","Fri Jan 06 21:58:40 UTC 2023","Fri Jan 06 21:58:41 UTC 2023","329","tests","test_variants","","","","test_cross_compilers",""
"passed","Fri Jan 06 21:24:17 UTC 2023","Fri Jan 06 21:24:23 UTC 2023","5435","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 21:44:33 UTC 2023","Fri Jan 06 21:46:04 UTC 2023","90827","tests","test_cli","","","","test_build_no_build_id",""
"passed","Fri Jan 06 21:23:43 UTC 2023","Fri Jan 06 21:23:44 UTC 2023","31","tests","test_api_convert","","","","test_no_imports_found[package0-win]",""
"passed","Fri Jan 06 21:33:00 UTC 2023","Fri Jan 06 21:33:26 UTC 2023","25198","tests","test_api_skeleton","","","","test_pypi_section_order_preserved","
    Test whether sections have been written in the correct order.
    "
"passed","Fri Jan 06 21:39:12 UTC 2023","Fri Jan 06 21:39:12 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL (>= 2)-GPL-2-GPL2-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Fri Jan 06 21:27:04 UTC 2023","Fri Jan 06 21:27:04 UTC 2023","242","tests","test_api_render","","","","test_cross_recipe_with_only_build_section",""
"passed","Fri Jan 06 21:14:52 UTC 2023","Fri Jan 06 21:15:06 UTC 2023","13626","tests","test_api_build","","","","test_numpy_xx",""
"passed","Fri Jan 06 21:40:35 UTC 2023","Fri Jan 06 21:40:35 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[None-NONE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:35:17 UTC 2023","Fri Jan 06 21:36:28 UTC 2023","71288","tests","test_cli","","","","test_activate_scripts_not_included",""
"passed","Fri Jan 06 21:24:59 UTC 2023","Fri Jan 06 21:25:06 UTC 2023","6190","tests","test_api_debug","","","","test_debug_package_custom_path",""
"passed","Fri Jan 06 21:40:35 UTC 2023","Fri Jan 06 21:40:35 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2 | GPL-3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:40:35 UTC 2023","Fri Jan 06 21:40:35 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Open Source (http://www.libpng.org/pub/png/src/libpng-LICENSE.txt)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 22:00:41 UTC 2023","Fri Jan 06 22:01:29 UTC 2023","47491","tests","test_variants","","","","test_inner_python_loop_with_output",""
"passed","Fri Jan 06 21:48:29 UTC 2023","Fri Jan 06 21:48:48 UTC 2023","18517","tests","test_subpackages","","","","test_subpackage_order_natural",""
"passed","Fri Jan 06 21:41:34 UTC 2023","Fri Jan 06 21:41:34 UTC 2023","0","tests","test_build","","","","test_get_short_path",""
"passed","Fri Jan 06 21:30:52 UTC 2023","Fri Jan 06 21:30:52 UTC 2023","0","tests","test_api_skeleton","","","","test_get_summary",""
"passed","Fri Jan 06 21:39:12 UTC 2023","Fri Jan 06 21:39:12 UTC 2023","0","tests","test_config","","","","test_set_subdir",""
"passed","Fri Jan 06 21:19:54 UTC 2023","Fri Jan 06 21:19:56 UTC 2023","2205","tests","test_api_build","","","","test_provides_features_metadata",""
"passed","Fri Jan 06 21:07:09 UTC 2023","Fri Jan 06 21:07:58 UTC 2023","48781","tests","test_api_build","","","","test_remove_workdir_default[True]",""
"passed","Fri Jan 06 21:47:35 UTC 2023","Fri Jan 06 21:47:35 UTC 2023","31","tests","test_source","","","","test_append_hash_to_fn",""
"passed","Fri Jan 06 21:41:40 UTC 2023","Fri Jan 06 21:41:40 UTC 2023","0","tests","test_metadata","","","","test_config_member_decoupling",""
"passed","Fri Jan 06 21:00:09 UTC 2023","Fri Jan 06 21:00:16 UTC 2023","7474","tests","test_api_build","","","","test_about_json_content",""
"passed","Fri Jan 06 21:16:09 UTC 2023","Fri Jan 06 21:17:55 UTC 2023","105789","tests","test_api_build","","","","test_setup_py_data_in_env",""
"passed","Fri Jan 06 22:06:26 UTC 2023","Fri Jan 06 22:06:27 UTC 2023","515","tests","test_variants","","","","test_variant_with_numpy_pinned_has_matrix",""
"passed","Fri Jan 06 21:40:35 UTC 2023","Fri Jan 06 21:40:35 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU Lesser General Public License-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:58:40 UTC 2023","Fri Jan 06 21:58:40 UTC 2023","0","tests","test_variants","","","","test_zip_fields","Zipping keys together allows people to tie different versions as sets of combinations."
"passed","Fri Jan 06 21:40:35 UTC 2023","Fri Jan 06 21:40:35 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Custom free software license-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:39:10 UTC 2023","Fri Jan 06 21:39:11 UTC 2023","1723","tests","test_conda_interface","","","","test_get_installed_version",""
"passed","Fri Jan 06 21:18:42 UTC 2023","Fri Jan 06 21:19:08 UTC 2023","26151","tests","test_api_build","","","","test_source_cache_build",""
"passed","Fri Jan 06 22:01:17 UTC 2023","Fri Jan 06 22:06:26 UTC 2023","308747","tests","test_variants","","","","test_get_package_variants_from_dictionary_of_lists",""
"passed","Fri Jan 06 20:57:58 UTC 2023","Fri Jan 06 20:58:02 UTC 2023","3683","tests","test_api_build","","","","test_skip_existing",""
"passed","Fri Jan 06 21:01:41 UTC 2023","Fri Jan 06 21:05:50 UTC 2023","249137","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe]",""
"passed","Fri Jan 06 21:41:40 UTC 2023","Fri Jan 06 21:41:40 UTC 2023","16","tests","test_metadata","","","","test_hash_build_id_key_order",""
"passed","Fri Jan 06 21:05:50 UTC 2023","Fri Jan 06 21:05:55 UTC 2023","4296","tests","test_api_build","","","","test_detect_binary_files_with_prefix",""
"passed","Fri Jan 06 21:58:20 UTC 2023","Fri Jan 06 21:58:20 UTC 2023","0","tests","test_utils","","","","test_filter_files",""
"passed","Fri Jan 06 21:26:18 UTC 2023","Fri Jan 06 21:26:18 UTC 2023","0","tests","test_api_inspect","","","","test_inspect_objects",""
"passed","Fri Jan 06 21:40:28 UTC 2023","Fri Jan 06 21:40:28 UTC 2023","0","tests","test_inspect","","","","test_inspect_objects",""
"skipped","Fri Jan 06 21:08:57 UTC 2023","Fri Jan 06 21:08:57 UTC 2023","0","tests","test_api_build","","","","test_run_exports_noarch_python",""
"passed","Fri Jan 06 21:49:20 UTC 2023","Fri Jan 06 21:50:09 UTC 2023","49050","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs]",""
"passed","Fri Jan 06 21:33:30 UTC 2023","Fri Jan 06 21:33:35 UTC 2023","4480","tests","test_cli","","","","test_metapackage_metadata",""
"passed","Fri Jan 06 21:07:48 UTC 2023","Fri Jan 06 21:07:58 UTC 2023","9841","tests","test_api_build","","","","test_ignore_run_exports_from",""
"passed","Fri Jan 06 21:30:52 UTC 2023","Fri Jan 06 21:30:52 UTC 2023","0","tests","test_api_skeleton","","","","test_get_entry_points",""
"passed","Fri Jan 06 21:39:12 UTC 2023","Fri Jan 06 21:39:12 UTC 2023","0","tests","test_create_test","","","","test_create_lua_files_lang_spec",""
"passed","Fri Jan 06 21:40:28 UTC 2023","Fri Jan 06 21:40:28 UTC 2023","0","tests","test_inspect","","","","test_channel_installable",""
"passed","Fri Jan 06 21:39:10 UTC 2023","Fri Jan 06 21:39:10 UTC 2023","16","tests","test_cli","","","","test_long_test_prefix[additional_args1-True]",""
"passed","Fri Jan 06 20:57:47 UTC 2023","Fri Jan 06 20:58:50 UTC 2023","62293","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Fri Jan 06 21:46:54 UTC 2023","Fri Jan 06 21:46:54 UTC 2023","0","tests","test_render","","","","test_pin_run_as_build_preserve_string",""
"passed","Fri Jan 06 21:27:40 UTC 2023","Fri Jan 06 21:27:40 UTC 2023","47","tests","test_api_convert","","","","test_no_imports_found[package0-osx]",""
"passed","Fri Jan 06 21:40:24 UTC 2023","Fri Jan 06 21:40:24 UTC 2023","79","tests","test_index","","","","test_channeldata_picks_up_all_versions_of_run_exports",""
"passed","Fri Jan 06 21:38:17 UTC 2023","Fri Jan 06 21:40:36 UTC 2023","139520","tests","test_api_test","","","","test_api_extra_dep",""
"passed","Fri Jan 06 21:23:42 UTC 2023","Fri Jan 06 21:23:42 UTC 2023","0","tests","test_api_consistency","","","","test_api_develop",""
"passed","Fri Jan 06 21:41:40 UTC 2023","Fri Jan 06 21:41:40 UTC 2023","188","tests","test_metadata","","","","test_native_compiler_metadata_osx",""
"passed","Fri Jan 06 21:40:35 UTC 2023","Fri Jan 06 21:40:35 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL-3-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:00:07 UTC 2023","Fri Jan 06 21:00:14 UTC 2023","6812","tests","test_api_build","","","","test_about_license_file_and_prelink_message[license-license_file]",""
"passed","Fri Jan 06 21:26:51 UTC 2023","Fri Jan 06 21:26:56 UTC 2023","5488","tests","test_api_render","","","","test_hash_no_apply_to_custom_build_string",""
"passed","Fri Jan 06 21:27:40 UTC 2023","Fri Jan 06 21:27:40 UTC 2023","0","tests","test_api_consistency","","","","test_api_test",""
"passed","Fri Jan 06 21:23:44 UTC 2023","Fri Jan 06 21:23:44 UTC 2023","47","tests","test_api_convert","","","","test_no_platform[package0-osx]",""
"passed","Fri Jan 06 21:41:35 UTC 2023","Fri Jan 06 21:41:35 UTC 2023","16","tests","test_build","","","","test_create_info_files_json_no_inodes",""
"passed","Fri Jan 06 21:40:04 UTC 2023","Fri Jan 06 21:40:08 UTC 2023","3792","tests","test_index","","","","test_channel_patch_instructions_json",""
"passed","Fri Jan 06 21:26:07 UTC 2023","Fri Jan 06 21:26:10 UTC 2023","3786","tests","test_api_debug","","","","test_error_on_unmatched_output",""
"passed","Fri Jan 06 21:20:36 UTC 2023","Fri Jan 06 21:21:21 UTC 2023","44841","tests","test_api_build","","","","test_empty_package_with_python_and_compiler_in_build_barfs",""
"passed","Fri Jan 06 20:54:52 UTC 2023","Fri Jan 06 20:55:10 UTC 2023","17857","tests","test_api_build","","","","test_output_build_path_git_source",""
"passed","Fri Jan 06 22:01:17 UTC 2023","Fri Jan 06 22:01:17 UTC 2023","15","tests","test_variants","","","","test_use_selectors_in_variants",""
"passed","Fri Jan 06 21:40:35 UTC 2023","Fri Jan 06 21:40:35 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Free software (X11 License)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:46:53 UTC 2023","Fri Jan 06 21:46:53 UTC 2023","0","tests","test_render","","","","test_reduce_duplicate_specs",""
"passed","Fri Jan 06 21:40:35 UTC 2023","Fri Jan 06 21:40:35 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Old MIT-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:57:32 UTC 2023","Fri Jan 06 20:57:36 UTC 2023","4039","tests","test_api_build","","","","test_jinja_typo",""
"passed","Fri Jan 06 21:40:00 UTC 2023","Fri Jan 06 21:40:04 UTC 2023","3724","tests","test_index","","","","test_gen_patch_py","
    This is a channel-wide file that applies to many subdirs.  It must have a function with this signature:

    def _patch_repodata(repodata, subdir):

    That function must return a dictionary of patch instructions, of the form:

    {
        ""patch_instructions_version"": 1,
        ""packages"": defaultdict(dict),
        ""revoke"": [],
        ""remove"": [],
    }

    revoke and remove are lists of filenames. remove makes the file not show up
    in the index (it may still be downloadable with a direct URL to the file).
    revoke makes packages uninstallable by adding an unsatisfiable dependency.
    This can be made installable by including a channel that has that package
    (to be created by @jjhelmus).

    packages is a dictionary, where keys are package filenames. Values are
    dictionaries similar to the contents of each package in repodata.json. Any
    values in provided in packages here overwrite the values in repodata.json.
    Any value set to None is removed.
    "
"passed","Fri Jan 06 21:41:59 UTC 2023","Fri Jan 06 21:42:01 UTC 2023","2645","tests","test_cli","","","","test_build_without_channel_fails",""
"passed","Fri Jan 06 21:41:40 UTC 2023","Fri Jan 06 21:41:40 UTC 2023","0","tests","test_misc","","","","test_crossplatform_st_link_on_win",""
"passed","Fri Jan 06 21:27:04 UTC 2023","Fri Jan 06 21:27:04 UTC 2023","219","tests","test_api_render","","","","test_cross_info_index_platform",""
"passed","Fri Jan 06 21:26:18 UTC 2023","Fri Jan 06 21:26:22 UTC 2023","4043","tests","test_api_render","","","","test_render_need_download",""
"passed","Fri Jan 06 21:24:12 UTC 2023","Fri Jan 06 21:24:17 UTC 2023","5481","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"skipped","Fri Jan 06 21:41:42 UTC 2023","Fri Jan 06 21:41:42 UTC 2023","0","tests","test_post","","","","test_compile_missing_pyc",""
"passed","Fri Jan 06 21:07:58 UTC 2023","Fri Jan 06 21:08:29 UTC 2023","31264","tests","test_api_build","","","","test_run_exports_constrains",""
"passed","Fri Jan 06 21:39:55 UTC 2023","Fri Jan 06 21:39:58 UTC 2023","2224","tests","test_index","","","","test_index_noarch_osx64_1",""
"passed","Fri Jan 06 21:40:28 UTC 2023","Fri Jan 06 21:40:28 UTC 2023","0","tests","test_jinja_context","","","","test_pin_jpeg_style_minor",""
"passed","Fri Jan 06 21:40:35 UTC 2023","Fri Jan 06 21:40:35 UTC 2023","15","tests","test_license_family","","","","test_guess_license_family[GPL (>= 3)-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:28:31 UTC 2023","Fri Jan 06 21:28:34 UTC 2023","2725","tests","test_api_skeleton","","","","test_repo[r-cran-https://github.com/twitter/AnomalyDetection.git-]",""
"passed","Fri Jan 06 21:33:36 UTC 2023","Fri Jan 06 21:33:38 UTC 2023","1642","tests","test_cli","","","","test_inspect_linkages",""
"passed","Fri Jan 06 21:47:30 UTC 2023","Fri Jan 06 21:47:32 UTC 2023","2427","tests","test_source","","","","test_multiple_different_sources",""
"passed","Fri Jan 06 21:40:35 UTC 2023","Fri Jan 06 21:40:35 UTC 2023","15","tests","test_license_family","","","","test_guess_license_family[Apache License 2.0-APACHE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:34:31 UTC 2023","Fri Jan 06 21:34:33 UTC 2023","1224","tests","test_cli","","","","test_convert",""
"passed","Fri Jan 06 22:02:00 UTC 2023","Fri Jan 06 22:02:00 UTC 2023","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[somedir-somedir-True-True]",""
"passed","Fri Jan 06 21:41:40 UTC 2023","Fri Jan 06 21:41:41 UTC 2023","209","tests","test_patch","","","","test_patch_paths",""
"passed","Fri Jan 06 21:40:08 UTC 2023","Fri Jan 06 21:40:11 UTC 2023","3321","tests","test_index","","","","test_patch_from_tarball","This is how we expect external communities to provide patches to us.
    We can't let them just give us Python files for us to run, because of the
    security risk of arbitrary code execution."
"passed","Fri Jan 06 21:56:00 UTC 2023","Fri Jan 06 21:56:00 UTC 2023","16","tests","test_utils","","","","test_copy_source_tree",""
"passed","Fri Jan 06 21:33:26 UTC 2023","Fri Jan 06 21:33:31 UTC 2023","4876","tests","test_api_skeleton_cran","","","","test_cran_os_type[bigReg-skip: True  # [not unix]]",""
"skipped","Fri Jan 06 21:14:46 UTC 2023","Fri Jan 06 21:14:46 UTC 2023","0","tests","test_api_build","","","","test_only_lua_env",""
"passed","Fri Jan 06 21:58:40 UTC 2023","Fri Jan 06 21:58:40 UTC 2023","0","tests","test_variants","","","","test_validate_spec","
    Basic spec validation checking for bad characters, bad zip_keys, missing keys,
    duplicate keys, and zip_key fields length mismatch.
    "
"passed","Fri Jan 06 21:40:35 UTC 2023","Fri Jan 06 21:40:35 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2 | file LICENSE-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:56:00 UTC 2023","Fri Jan 06 21:58:20 UTC 2023","139925","tests","test_subpackages","","","","test_subpackage_hash_inputs",""
"passed","Fri Jan 06 21:21:48 UTC 2023","Fri Jan 06 21:23:01 UTC 2023","73074","tests","test_api_build","","","","test_overdepending_detection",""
"skipped","Fri Jan 06 21:25:14 UTC 2023","Fri Jan 06 21:25:14 UTC 2023","0","tests","test_api_build","","","","test_verify_bad_package",""
"passed","Fri Jan 06 21:40:35 UTC 2023","Fri Jan 06 21:40:35 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2 | GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 22:01:38 UTC 2023","Fri Jan 06 22:01:39 UTC 2023","390","tests","test_variants","","","","test_custom_compiler",""
"passed","Fri Jan 06 20:55:06 UTC 2023","Fri Jan 06 20:55:10 UTC 2023","3425","tests","test_api_build","","","","test_relative_path_git_versioning",""
"passed","Fri Jan 06 21:41:40 UTC 2023","Fri Jan 06 21:41:40 UTC 2023","0","tests","test_misc","","","","test_entity_encoder",""
"passed","Fri Jan 06 21:24:23 UTC 2023","Fri Jan 06 21:24:59 UTC 2023","36815","tests","test_api_debug","","","","test_debug_package_default_path",""
"skipped","Fri Jan 06 22:06:26 UTC 2023","Fri Jan 06 22:06:26 UTC 2023","516","tests","test_variants","","","","test_variant_with_ignore_numpy_version_reduces_matrix",""
"passed","Fri Jan 06 21:58:25 UTC 2023","Fri Jan 06 21:58:25 UTC 2023","16","tests","test_utils","","","","test_find_recipe_relative",""
"passed","Fri Jan 06 21:56:01 UTC 2023","Fri Jan 06 21:56:01 UTC 2023","0","tests","test_utils","","","","test_relative_lib",""
"passed","Fri Jan 06 21:27:47 UTC 2023","Fri Jan 06 21:27:47 UTC 2023","672","tests","test_api_convert","","","","test_convert_platform_to_others[package0-linux]",""
"passed","Fri Jan 06 21:24:07 UTC 2023","Fri Jan 06 21:24:08 UTC 2023","1472","tests","test_api_convert","","","","test_convert_dependencies[package0-win]",""
"passed","Fri Jan 06 21:40:35 UTC 2023","Fri Jan 06 21:40:35 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:27:40 UTC 2023","Fri Jan 06 21:27:40 UTC 2023","47","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Fri Jan 06 21:39:12 UTC 2023","Fri Jan 06 21:39:12 UTC 2023","0","tests","test_create_test","","","","test_create_r_files_lang_spec",""
"passed","Fri Jan 06 21:40:36 UTC 2023","Fri Jan 06 21:41:34 UTC 2023","57872","tests","test_build","","","","test_build_preserves_PATH",""
"passed","Fri Jan 06 21:27:40 UTC 2023","Fri Jan 06 21:27:40 UTC 2023","0","tests","test_api_consistency","","","","test_api_get_or_merge_config",""
"skipped","Fri Jan 06 21:33:38 UTC 2023","Fri Jan 06 21:33:38 UTC 2023","0","tests","test_cli","","","","test_inspect_prefix_length",""
"passed","Fri Jan 06 21:26:18 UTC 2023","Fri Jan 06 21:26:18 UTC 2023","0","tests","test_api_inspect","","","","test_inpect_linkages",""
"passed","Fri Jan 06 21:39:12 UTC 2023","Fri Jan 06 21:39:12 UTC 2023","0","tests","test_create_test","","","","test_non_py_does_not_create_py_files",""
"passed","Fri Jan 06 21:40:35 UTC 2023","Fri Jan 06 21:40:35 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[file.toml-None-[tbl]
a = 1-expected2]",""
"passed","Fri Jan 06 21:40:35 UTC 2023","Fri Jan 06 21:40:35 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[file.yaml-None-a: 1
b:
  - c: 2-expected4]",""
"passed","Fri Jan 06 21:42:12 UTC 2023","Fri Jan 06 21:42:43 UTC 2023","31631","tests","test_cli","","","","test_no_filename_hash",""
"passed","Fri Jan 06 22:02:00 UTC 2023","Fri Jan 06 22:02:00 UTC 2023","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-aws-c-common-0.4.57-hb1e8313_1.tar.bz2-False-True]",""
